頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(100本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
鳳凰,1,0.0,0.01,0.01,1.0
美田,1,0.0,0.01,0.01,1.0
goldphoenix,1,0.0,0.01,0.01,1.0
いっぱい,1,0.0,0.01,0.01,1.0
巨大,1,0.0,0.01,0.01,1.0
ルフ,1,0.0,0.01,0.01,1.0
レ,1,0.0,0.01,0.01,1.0
ーヴ,1,0.0,0.01,0.01,1.0
エ,1,0.0,0.01,0.01,1.0
アソ,1,0.0,0.01,0.01,1.0
シエモンテリープルミエ・クリュシュル・ラ・ヴェル,1,0.0,0.01,0.01,1.0
おい,1,0.0,0.01,0.01,1.0
オーベルジュ,1,0.0,0.01,0.01,1.0
構想,1,0.0,0.01,0.01,1.0
将来,1,0.0,0.01,0.01,1.0
44,1,0.0,0.01,0.01,1.0
現実,1,0.0,0.01,0.01,1.0
ルール,1,0.0,0.01,0.01,1.0
徹底,1,0.0,0.01,0.01,1.0
大切,1,0.0,0.01,0.01,1.0
いつか,1,0.0,0.01,0.01,1.0
レパートリー,1,0.0,0.01,0.01,1.0
あみ,1,0.0,0.01,0.01,1.0
一生,1,0.0,0.01,0.01,1.0
グルメ,1,0.0,0.01,0.01,1.0
本格,1,0.0,0.01,0.01,1.0
タイムリー,1,0.0,0.01,0.01,1.0
閉店,1,0.0,0.01,0.01,1.0
署名,1,0.0,0.01,0.01,1.0
キレッキレ,1,0.0,0.01,0.01,1.0
こなし,1,0.0,0.01,0.01,1.0
順,1,0.0,0.01,0.01,1.0
解禁,1,0.0,0.01,0.01,1.0
九十九里,1,0.0,0.01,0.01,1.0
常温,1,0.0,0.01,0.01,1.0
用,1,0.0,0.01,0.01,1.0
茶せん,1,0.0,0.01,0.01,1.0
ムース,1,0.0,0.01,0.01,1.0
城崎,1,0.0,0.01,0.01,1.0
ラ,1,0.0,0.01,0.01,1.0
火加減,1,0.0,0.01,0.01,1.0
新政,1,0.0,0.01,0.01,1.0
五島列島,1,0.0,0.01,0.01,1.0
by,1,0.0,0.01,0.01,1.0
入院,1,0.0,0.01,0.01,1.0
病床,1,0.0,0.01,0.01,1.0
かすみ,1,0.0,0.01,0.01,1.0
蒼空,1,0.0,0.01,0.01,1.0
塩味,1,0.0,0.01,0.01,1.0
天明,1,0.0,0.01,0.01,1.0
焔,1,0.0,0.01,0.01,1.0
づつは,1,0.0,0.01,0.01,1.0
マジ,1,0.0,0.01,0.01,1.0
医者,1,0.0,0.01,0.01,1.0
生存,1,0.0,0.01,0.01,1.0
率,1,0.0,0.01,0.01,1.0
五分五分,1,0.0,0.01,0.01,1.0
執念,1,0.0,0.01,0.01,1.0
しな,1,0.0,0.01,0.01,1.0
中旬,1,0.0,0.01,0.01,1.0
穴,1,0.0,0.01,0.01,1.0
っぷり,1,0.0,0.01,0.01,1.0
劇,1,0.0,0.01,0.01,1.0
別れ,1,0.0,0.01,0.01,1.0
精進,1,0.0,0.01,0.01,1.0
嘆願,1,0.0,0.01,0.01,1.0
幕,1,0.0,0.01,0.01,1.0
指導,1,0.0,0.01,0.01,1.0
教育,1,0.0,0.01,0.01,1.0
様子,1,0.0,0.01,0.01,1.0
約束,1,0.0,0.01,0.01,1.0
手配,1,0.0,0.01,0.01,1.0
(^^)/,1,0.0,0.01,0.01,1.0
むしろ,1,0.0,0.01,0.01,1.0
５つ,1,0.0,0.01,0.01,1.0
ランク,1,0.0,0.01,0.01,1.0
フルコース,1,0.0,0.01,0.01,1.0
さかな,1,0.0,0.01,0.01,1.0
アツアツ,1,0.0,0.01,0.01,1.0
ーーーーー,1,0.0,0.01,0.01,1.0
~,1,0.0,0.01,0.01,1.0
コンスタント,1,0.0,0.01,0.01,1.0
しよう,1,0.0,0.01,0.01,1.0
対応,1,0.0,0.01,0.01,1.0
紳士,1,0.0,0.01,0.01,1.0
交通,1,0.0,0.01,0.01,1.0
機関,1,0.0,0.01,0.01,1.0
!(^^)!」,1,0.0,0.01,0.01,1.0
わたくし,1,0.0,0.01,0.01,1.0
ぎてたまについていけないのが,1,0.0,0.01,0.01,1.0
(*^_^*),1,0.0,0.01,0.01,1.0
17,1,0.0,0.01,0.01,1.0
情報,1,0.0,0.01,0.01,1.0
順調,1,0.0,0.01,0.01,1.0
回復,1,0.0,0.01,0.01,1.0
見込み,1,0.0,0.01,0.01,1.0
折角,1,0.0,0.01,0.01,1.0
不在,1,0.0,0.01,0.01,1.0
相手,1,0.0,0.01,0.01,1.0
信頼,1,0.0,0.01,0.01,1.0
絶大,1,0.0,0.01,0.01,1.0
半減,1,0.0,0.01,0.01,1.0
祝い,1,0.0,0.01,0.01,1.0
関西,1,0.0,0.01,0.01,1.0
01,1,0.0,0.01,0.01,1.0
13,1,0.0,0.01,0.01,1.0
赤坂,1,0.0,0.01,0.01,1.0
ホテル,1,0.0,0.01,0.01,1.0
運用,1,0.0,0.01,0.01,1.0
23,1,0.0,0.01,0.01,1.0
都合,1,0.0,0.01,0.01,1.0
朝食,1,0.0,0.01,0.01,1.0
五臓六腑,1,0.0,0.01,0.01,1.0
ヨーロッパ,1,0.0,0.01,0.01,1.0
章,1,0.0,0.01,0.01,1.0
発酵,1,0.0,0.01,0.01,1.0
度合い,1,0.0,0.01,0.01,1.0
如何,1,0.0,0.01,0.01,1.0
max,1,0.0,0.01,0.01,1.0
24,1,0.0,0.01,0.01,1.0
スペース,1,0.0,0.01,0.01,1.0
富裕,1,0.0,0.01,0.01,1.0
層,1,0.0,0.01,0.01,1.0
再来年,1,0.0,0.01,0.01,1.0
以降,1,0.0,0.01,0.01,1.0
野菜,1,0.0,0.01,0.01,1.0
ダイエット,1,0.0,0.01,0.01,1.0
病院,1,0.0,0.01,0.01,1.0
採血,1,0.0,0.01,0.01,1.0
初期,1,0.0,0.01,0.01,1.0
段取り,1,0.0,0.01,0.01,1.0
26,1,0.0,0.01,0.01,1.0
(^○^),1,0.0,0.01,0.01,1.0
お伝え,1,0.0,0.01,0.01,1.0
36000,1,0.0,0.01,0.01,1.0
診断,1,0.0,0.01,0.01,1.0
リフレッシュ,1,0.0,0.01,0.01,1.0
イクラ,1,0.0,0.01,0.01,1.0
格別,1,0.0,0.01,0.01,1.0
生ビール,1,0.0,0.01,0.01,1.0
35000,1,0.0,0.01,0.01,1.0
発想,1,0.0,0.01,0.01,1.0
薫り,1,0.0,0.01,0.01,1.0
バケツ,1,0.0,0.01,0.01,1.0
ジョッキ,1,0.0,0.01,0.01,1.0
能力,1,0.0,0.01,0.01,1.0
ｽｲﾏｾﾝ,1,0.0,0.01,0.01,1.0
合間,1,0.0,0.01,0.01,1.0
辞書,1,0.0,0.01,0.01,1.0
マンネリ,1,0.0,0.01,0.01,1.0
34000,1,0.0,0.01,0.01,1.0
タクシー,1,0.0,0.01,0.01,1.0
爆睡,1,0.0,0.01,0.01,1.0
(-.-),1,0.0,0.01,0.01,1.0
zzz,1,0.0,0.01,0.01,1.0
メイン,1,0.0,0.01,0.01,1.0
集大成,1,0.0,0.01,0.01,1.0
ワタ,1,0.0,0.01,0.01,1.0
金沢,1,0.0,0.01,0.01,1.0
ジャスト,1,0.0,0.01,0.01,1.0
ドリンク,1,0.0,0.01,0.01,1.0
未知,1,0.0,0.01,0.01,1.0
ラインナップ,1,0.0,0.01,0.01,1.0
ウマ,1,0.0,0.01,0.01,1.0
フィーリング,1,0.0,0.01,0.01,1.0
酔い,1,0.0,0.01,0.01,1.0
明日,1,0.0,0.01,0.01,1.0
^)／,1,0.0,0.01,0.01,1.0
♪(,1,0.0,0.01,0.01,1.0
wbc,1,0.0,0.01,0.01,1.0
観戦,1,0.0,0.01,0.01,1.0
閖上,1,0.0,0.01,0.01,1.0
顔負け,1,0.0,0.01,0.01,1.0
規制,1,0.0,0.01,0.01,1.0
上物,1,0.0,0.01,0.01,1.0
片鱗,1,0.0,0.01,0.01,1.0
(^_^),1,0.0,0.01,0.01,1.0
青,1,0.0,0.01,0.01,1.0
チリ,1,0.0,0.01,0.01,1.0
後味,1,0.0,0.01,0.01,1.0
300,1,0.0,0.01,0.01,1.0
オーバー,1,0.0,0.01,0.01,1.0
シビ,1,0.0,0.01,0.01,1.0
定置,1,0.0,0.01,0.01,1.0
網,1,0.0,0.01,0.01,1.0
捕獲,1,0.0,0.01,0.01,1.0
独り,1,0.0,0.01,0.01,1.0
ペース,1,0.0,0.01,0.01,1.0
パンパン,1,0.0,0.01,0.01,1.0
(⌒-⌒),1,0.0,0.01,0.01,1.0
免疫,1,0.0,0.01,0.01,1.0
やっとこ,1,0.0,0.01,0.01,1.0
水曜日,1,0.0,0.01,0.01,1.0
オンリー,1,0.0,0.01,0.01,1.0
!!,1,0.0,0.01,0.01,1.0
ネギ,1,0.0,0.01,0.01,1.0
すき,1,0.0,0.01,0.01,1.0
朗,1,0.0,0.01,0.01,1.0
32000,1,0.0,0.01,0.01,1.0
120,1,0.0,0.01,0.01,1.0
両極端,1,0.0,0.01,0.01,1.0
位置付け,1,0.0,0.01,0.01,1.0
技法,1,0.0,0.01,0.01,1.0
師匠,1,0.0,0.01,0.01,1.0
無二,1,0.0,0.01,0.01,1.0
領域,1,0.0,0.01,0.01,1.0
到達,1,0.0,0.01,0.01,1.0
理,1,0.0,0.01,0.01,1.0
オイル,1,0.0,0.01,0.01,1.0
安易,1,0.0,0.01,0.01,1.0
遭遇,1,0.0,0.01,0.01,1.0
トラウマ,1,0.0,0.01,0.01,1.0
警戒,1,0.0,0.01,0.01,1.0
観点,1,0.0,0.01,0.01,1.0
追従,1,0.0,0.01,0.01,1.0
年始,1,0.0,0.01,0.01,1.0
境港,1,0.0,0.01,0.01,1.0
餡掛け,1,0.0,0.01,0.01,1.0
190,1,0.0,0.01,0.01,1.0
長期間,1,0.0,0.01,0.01,1.0
香住,1,0.0,0.01,0.01,1.0
宮古,1,0.0,0.01,0.01,1.0
比べ,1,0.0,0.01,0.01,1.0
趣向,1,0.0,0.01,0.01,1.0
伝統,1,0.0,0.01,0.01,1.0
煮込み,1,0.0,0.01,0.01,1.0
棚ぼた,1,0.0,0.01,0.01,1.0
ガーデン,1,0.0,0.01,0.01,1.0
テラス,1,0.0,0.01,0.01,1.0
びれ,1,0.0,0.01,0.01,1.0
滴,1,0.0,0.01,0.01,1.0
もち,1,0.0,0.01,0.01,1.0
モチッ,1,0.0,0.01,0.01,1.0
細やか,1,0.0,0.01,0.01,1.0
噴火,1,0.0,0.01,0.01,1.0
しこ,1,0.0,0.01,0.01,1.0
茨城,1,0.0,0.01,0.01,1.0
鹿島,1,0.0,0.01,0.01,1.0
どんぶり,1,0.0,0.01,0.01,1.0
脱水,1,0.0,0.01,0.01,1.0
そば,1,0.0,0.01,0.01,1.0
島根,1,0.0,0.01,0.01,1.0
浜田,1,0.0,0.01,0.01,1.0
オリジナリティ,1,0.0,0.01,0.01,1.0
新店,1,0.0,0.01,0.01,1.0
行き,1,0.0,0.01,0.01,1.0
真似,1,0.0,0.01,0.01,1.0
こないだ,1,0.0,0.01,0.01,1.0
別館,1,0.0,0.01,0.01,1.0
苦笑い,1,0.0,0.01,0.01,1.0
系列,1,0.0,0.01,0.01,1.0
輩出,1,0.0,0.01,0.01,1.0
製造,1,0.0,0.01,0.01,1.0
工場,1,0.0,0.01,0.01,1.0
大衆,1,0.0,0.01,0.01,1.0
都心,1,0.0,0.01,0.01,1.0
あちこち,1,0.0,0.01,0.01,1.0
清人,1,0.0,0.01,0.01,1.0
ボク,1,0.0,0.01,0.01,1.0
休養,1,0.0,0.01,0.01,1.0
板場,1,0.0,0.01,0.01,1.0
得意気,1,0.0,0.01,0.01,1.0
ムカ,1,0.0,0.01,0.01,1.0
プレミアム,1,0.0,0.01,0.01,1.0
入,1,0.0,0.01,0.01,1.0
心配り,1,0.0,0.01,0.01,1.0
単品,1,0.0,0.01,0.01,1.0
充分,1,0.0,0.01,0.01,1.0
主張,1,0.0,0.01,0.01,1.0
特注,1,0.0,0.01,0.01,1.0
流入,1,0.0,0.01,0.01,1.0
上顎,1,0.0,0.01,0.01,1.0
経由,1,0.0,0.01,0.01,1.0
設計,1,0.0,0.01,0.01,1.0
制作,1,0.0,0.01,0.01,1.0
冒頭,1,0.0,0.01,0.01,1.0
中盤,1,0.0,0.01,0.01,1.0
強烈,1,0.0,0.01,0.01,1.0
ネタ・シャリ・,1,0.0,0.01,0.01,1.0
三位一体,1,0.0,0.01,0.01,1.0
市井,1,0.0,0.01,0.01,1.0
自力,1,0.0,0.01,0.01,1.0
従業,1,0.0,0.01,0.01,1.0
員,1,0.0,0.01,0.01,1.0
シャン,1,0.0,0.01,0.01,1.0
導入,1,0.0,0.01,0.01,1.0
皇室,1,0.0,0.01,0.01,1.0
フルーティ,1,0.0,0.01,0.01,1.0
果物,1,0.0,0.01,0.01,1.0
初鰹,1,0.0,0.01,0.01,1.0
ミソ,1,0.0,0.01,0.01,1.0
鼻息,1,0.0,0.01,0.01,1.0
チップス,1,0.0,0.01,0.01,1.0
♬,1,0.0,0.01,0.01,1.0
桜台,1,0.0,0.01,0.01,1.0
萩,1,0.0,0.01,0.01,1.0
墨,1,0.0,0.01,0.01,1.0
嫌い,1,0.0,0.01,0.01,1.0
ヤバ,1,0.0,0.01,0.01,1.0
いね,1,0.0,0.01,0.01,1.0
ジューシー,1,0.0,0.01,0.01,1.0
漬,1,0.0,0.01,0.01,1.0
高知,1,0.0,0.01,0.01,1.0
シメ,1,0.0,0.01,0.01,1.0
余熱,1,0.0,0.01,0.01,1.0
デサート,1,0.0,0.01,0.01,1.0
スキップ,1,0.0,0.01,0.01,1.0
例,1,0.0,0.01,0.01,1.0
濃縮,1,0.0,0.01,0.01,1.0
兵庫,1,0.0,0.01,0.01,1.0
カニ,1,0.0,0.01,0.01,1.0
イチゴ,1,0.0,0.01,0.01,1.0
230,1,0.0,0.01,0.01,1.0
血管,1,0.0,0.01,0.01,1.0
龍神,1,0.0,0.01,0.01,1.0
国産,1,0.0,0.01,0.01,1.0
%,1,0.0,0.01,0.01,1.0
最小限,1,0.0,0.01,0.01,1.0
海外,1,0.0,0.01,0.01,1.0
各国,1,0.0,0.01,0.01,1.0
丁重,1,0.0,0.01,0.01,1.0
モナコ,1,0.0,0.01,0.01,1.0
ジエット,1,0.0,0.01,0.01,1.0
д,1,0.0,0.01,0.01,1.0
)！,1,0.0,0.01,0.01,1.0
アドバイス,1,0.0,0.01,0.01,1.0
作り,1,0.0,0.01,0.01,1.0
ブドウ,1,0.0,0.01,0.01,1.0
釜,1,0.0,0.01,0.01,1.0
トッピング,1,0.0,0.01,0.01,1.0
121,1,0.0,0.01,0.01,1.0
あっという間,1,0.0,0.01,0.01,1.0
厚み,1,0.0,0.01,0.01,1.0
サプライズ,1,0.0,0.01,0.01,1.0
流行,1,0.0,0.01,0.01,1.0
念入り,1,0.0,0.01,0.01,1.0
がい,1,0.0,0.01,0.01,1.0
手洗い,1,0.0,0.01,0.01,1.0
前日,1,0.0,0.01,0.01,1.0
万全,1,0.0,0.01,0.01,1.0
着席,1,0.0,0.01,0.01,1.0
名門,1,0.0,0.01,0.01,1.0
シモン,1,0.0,0.01,0.01,1.0
セ,1,0.0,0.01,0.01,1.0
ロス,1,0.0,0.01,0.01,1.0
本来,1,0.0,0.01,0.01,1.0
本国,1,0.0,0.01,0.01,1.0
作品,1,0.0,0.01,0.01,1.0
シュワシュワ,1,0.0,0.01,0.01,1.0
キリリ,1,0.0,0.01,0.01,1.0
ズワイガニ,1,0.0,0.01,0.01,1.0
惜しげ,1,0.0,0.01,0.01,1.0
カニカニカニ,1,0.0,0.01,0.01,1.0
ぐろはふかふかで,1,0.0,0.01,0.01,1.0
～。,1,0.0,0.01,0.01,1.0
豪華,1,0.0,0.01,0.01,1.0
コラボ,1,0.0,0.01,0.01,1.0
プチ,1,0.0,0.01,0.01,1.0
きもの,1,0.0,0.01,0.01,1.0
よせ,1,0.0,0.01,0.01,1.0
融合,1,0.0,0.01,0.01,1.0
時価,1,0.0,0.01,0.01,1.0
6000,1,0.0,0.01,0.01,1.0
ｕｐ,1,0.0,0.01,0.01,1.0
良好,1,0.0,0.01,0.01,1.0
入口,1,0.0,0.01,0.01,1.0
服装,1,0.0,0.01,0.01,1.0
キモ,1,0.0,0.01,0.01,1.0
褒美,1,0.0,0.01,0.01,1.0
シアワセ,1,0.0,0.01,0.01,1.0
ーーー,1,0.0,0.01,0.01,1.0
ハイペース,1,0.0,0.01,0.01,1.0
いや,1,0.0,0.01,0.01,1.0
レコメンド,1,0.0,0.01,0.01,1.0
重層,1,0.0,0.01,0.01,1.0
～♪,1,0.0,0.01,0.01,1.0
エッセンス,1,0.0,0.01,0.01,1.0
秒,1,0.0,0.01,0.01,1.0
キャッチ,1,0.0,0.01,0.01,1.0
長続き,1,0.0,0.01,0.01,1.0
創造,1,0.0,0.01,0.01,1.0
勘,1,0.0,0.01,0.01,1.0
現状,1,0.0,0.01,0.01,1.0
幸い,1,0.0,0.01,0.01,1.0
構え,1,0.0,0.01,0.01,1.0
地味,1,0.0,0.01,0.01,1.0
只者,1,0.0,0.01,0.01,1.0
広々,1,0.0,0.01,0.01,1.0
キッチン,1,0.0,0.01,0.01,1.0
現代,1,0.0,0.01,0.01,1.0
和風,1,0.0,0.01,0.01,1.0
希少,1,0.0,0.01,0.01,1.0
フタヒネリ,1,0.0,0.01,0.01,1.0
駆使,1,0.0,0.01,0.01,1.0
パフォーマンス,1,0.0,0.01,0.01,1.0
徹底的,1,0.0,0.01,0.01,1.0
じゃま,1,0.0,0.01,0.01,1.0
いくつ,1,0.0,0.01,0.01,1.0
選択肢,1,0.0,0.01,0.01,1.0
2207,1,0.0,0.01,0.01,1.0
52,1,0.0,0.01,0.01,1.0
テーマ,1,0.0,0.01,0.01,1.0
彡,1,0.0,0.01,0.01,1.0
バッター,1,0.0,0.01,0.01,1.0
頂,1,0.0,0.01,0.01,1.0
住所,1,0.0,0.01,0.01,1.0
月曜,1,0.0,0.01,0.01,1.0
火曜,1,0.0,0.01,0.01,1.0
交差点,1,0.0,0.01,0.01,1.0
グレイ,1,0.0,0.01,0.01,1.0
弐,1,0.0,0.01,0.01,1.0
文字,1,0.0,0.01,0.01,1.0
楚々,1,0.0,0.01,0.01,1.0
エプロン,1,0.0,0.01,0.01,1.0
にこやか,1,0.0,0.01,0.01,1.0
調理場,1,0.0,0.01,0.01,1.0
煙,1,0.0,0.01,0.01,1.0
匂い,1,0.0,0.01,0.01,1.0
テーブル,1,0.0,0.01,0.01,1.0
象牙,1,0.0,0.01,0.01,1.0
留め,1,0.0,0.01,0.01,1.0
具,1,0.0,0.01,0.01,1.0
輪っか,1,0.0,0.01,0.01,1.0
箸置き,1,0.0,0.01,0.01,1.0
花びら,1,0.0,0.01,0.01,1.0
来訪,1,0.0,0.01,0.01,1.0
スパン,1,0.0,0.01,0.01,1.0
わび,1,0.0,0.01,0.01,1.0
親分,1,0.0,0.01,0.01,1.0
時半,1,0.0,0.01,0.01,1.0
自己,1,0.0,0.01,0.01,1.0
ダイヤ,1,0.0,0.01,0.01,1.0
モヒーニ,1,0.0,0.01,0.01,1.0
丁度,1,0.0,0.01,0.01,1.0
まめ,1,0.0,0.01,0.01,1.0
蓋,1,0.0,0.01,0.01,1.0
天草,1,0.0,0.01,0.01,1.0
ストレート,1,0.0,0.01,0.01,1.0
白濁,1,0.0,0.01,0.01,1.0
銀色,1,0.0,0.01,0.01,1.0
大ぶり,1,0.0,0.01,0.01,1.0
美味,1,0.0,0.01,0.01,1.0
ふた,1,0.0,0.01,0.01,1.0
紋,1,0.0,0.01,0.01,1.0
かに,1,0.0,0.01,0.01,1.0
くり,1,0.0,0.01,0.01,1.0
ポテンシャル,1,0.0,0.01,0.01,1.0
細切れ,1,0.0,0.01,0.01,1.0
内蔵,1,0.0,0.01,0.01,1.0
結構,1,0.0,0.01,0.01,1.0
苦み,1,0.0,0.01,0.01,1.0
殻,1,0.0,0.01,0.01,1.0
下北,1,0.0,0.01,0.01,1.0
ガラスケース,1,0.0,0.01,0.01,1.0
仕切り,1,0.0,0.01,0.01,1.0
石,1,0.0,0.01,0.01,1.0
落地,1,0.0,0.01,0.01,1.0
ブレンド,1,0.0,0.01,0.01,1.0
土佐,1,0.0,0.01,0.01,1.0
子供,1,0.0,0.01,0.01,1.0
軍艦,1,0.0,0.01,0.01,1.0
果肉,1,0.0,0.01,0.01,1.0
隅々,1,0.0,0.01,0.01,1.0
～。　,1,0.0,0.01,0.01,1.0
年初,1,0.0,0.01,0.01,1.0
苦渋,1,0.0,0.01,0.01,1.0
決断,1,0.0,0.01,0.01,1.0
金属,1,0.0,0.01,0.01,1.0
破壊,1,0.0,0.01,0.01,1.0
呑,1,0.0,0.01,0.01,1.0
む,1,0.0,0.01,0.01,1.0
時計,1,0.0,0.01,0.01,1.0
針,1,0.0,0.01,0.01,1.0
終,1,0.0,0.01,0.01,1.0
姉妹,1,0.0,0.01,0.01,1.0
馴染み,1,0.0,0.01,0.01,1.0
環境,1,0.0,0.01,0.01,1.0
此方,1,0.0,0.01,0.01,1.0
カチッ,1,0.0,0.01,0.01,1.0
枚数,1,0.0,0.01,0.01,1.0
釘付け,1,0.0,0.01,0.01,1.0
非の打ち所,1,0.0,0.01,0.01,1.0
最大限,1,0.0,0.01,0.01,1.0
意外,1,0.0,0.01,0.01,1.0
組合せ,1,0.0,0.01,0.01,1.0
欲,1,0.0,0.01,0.01,1.0
脳,1,0.0,0.01,0.01,1.0
刺激,1,0.0,0.01,0.01,1.0
極めつけ,1,0.0,0.01,0.01,1.0
額,1,0.0,0.01,0.01,1.0
微塵,1,0.0,0.01,0.01,1.0
三昧,1,0.0,0.01,0.01,1.0
ｊｒ,1,0.0,0.01,0.01,1.0
グレード,1,0.0,0.01,0.01,1.0
ぴん,1,0.0,0.01,0.01,1.0
さら,1,0.0,0.01,0.01,1.0
ハーモニー,1,0.0,0.01,0.01,1.0
右脳,1,0.0,0.01,0.01,1.0
顔色,1,0.0,0.01,0.01,1.0
技量,1,0.0,0.01,0.01,1.0
心構え,1,0.0,0.01,0.01,1.0
不動,1,0.0,0.01,0.01,1.0
契約,1,0.0,0.01,0.01,1.0
その他,1,0.0,0.01,0.01,1.0
取材,1,0.0,0.01,0.01,1.0
学び,1,0.0,0.01,0.01,1.0
14,1,0.0,0.01,0.01,1.0
72013,1,0.0,0.01,0.01,1.0
ワン,1,0.0,0.01,0.01,1.0
ショット,1,0.0,0.01,0.01,1.0
づつのお,1,0.0,0.01,0.01,1.0
礼文,1,0.0,0.01,0.01,1.0
極み,1,0.0,0.01,0.01,1.0
ピュリュニーモンラッシェ,1,0.0,0.01,0.01,1.0
マダムルフレーブ,1,0.0,0.01,0.01,1.0
マコン,1,0.0,0.01,0.01,1.0
畑,1,0.0,0.01,0.01,1.0
ローテ,1,0.0,0.01,0.01,1.0
－,1,0.0,0.01,0.01,1.0
ション,1,0.0,0.01,0.01,1.0
表札,1,0.0,0.01,0.01,1.0
玄関,1,0.0,0.01,0.01,1.0
リニューアル,1,0.0,0.01,0.01,1.0
寒,1,0.0,0.01,0.01,1.0
スゴ,1,0.0,0.01,0.01,1.0
ライティング,1,0.0,0.01,0.01,1.0
足下,1,0.0,0.01,0.01,1.0
新潟,1,0.0,0.01,0.01,1.0
はさみ,1,0.0,0.01,0.01,1.0
手取川,1,0.0,0.01,0.01,1.0
しり,1,0.0,0.01,0.01,1.0
福,1,0.0,0.01,0.01,1.0
祝,1,0.0,0.01,0.01,1.0
volnay,1,0.0,0.01,0.01,1.0
ヴォルネイ,1,0.0,0.01,0.01,1.0
きもと,1,0.0,0.01,0.01,1.0
chassagne,1,0.0,0.01,0.01,1.0
シャサーニュ・モンラッシェ,1,0.0,0.01,0.01,1.0
）.,1,0.0,0.01,0.01,1.0
meursault,1,0.0,0.01,0.01,1.0
2001,1,0.0,0.01,0.01,1.0
かき,1,0.0,0.01,0.01,1.0
つめ,1,0.0,0.01,0.01,1.0
bereche,1,0.0,0.01,0.01,1.0
et,1,0.0,0.01,0.01,1.0
糀,1,0.0,0.01,0.01,1.0
埼玉,1,0.0,0.01,0.01,1.0
いか,1,0.0,0.01,0.01,1.0
ササッ,1,0.0,0.01,0.01,1.0
サクッ,1,0.0,0.01,0.01,1.0
年輩,1,0.0,0.01,0.01,1.0
婦人,1,0.0,0.01,0.01,1.0
二つ,1,0.0,0.01,0.01,1.0
初回,1,0.0,0.01,0.01,1.0
・・・・・・・・・・・・・・・・・・・・・レビュー,1,0.0,0.01,0.01,1.0
巡り,1,0.0,0.01,0.01,1.0
私的,1,0.0,0.01,0.01,1.0
涼しげ,1,0.0,0.01,0.01,1.0
瑠璃,1,0.0,0.01,0.01,1.0
静岡,1,0.0,0.01,0.01,1.0
石鎚,1,0.0,0.01,0.01,1.0
愛媛,1,0.0,0.01,0.01,1.0
豊,1,0.0,0.01,0.01,1.0
賀,1,0.0,0.01,0.01,1.0
福井,1,0.0,0.01,0.01,1.0
慶,1,0.0,0.01,0.01,1.0
樹,1,0.0,0.01,0.01,1.0
岐阜,1,0.0,0.01,0.01,1.0
登,1,0.0,0.01,0.01,1.0
イカーン,1,0.0,0.01,0.01,1.0
タマランオイシイ,1,0.0,0.01,0.01,1.0
危険,1,0.0,0.01,0.01,1.0
つみれ,1,0.0,0.01,0.01,1.0
海水,1,0.0,0.01,0.01,1.0
蒸しもの,1,0.0,0.01,0.01,1.0
トリガイ・,1,0.0,0.01,0.01,1.0
承知,1,0.0,0.01,0.01,1.0
スミマセン,1,0.0,0.01,0.01,1.0
今宵,1,0.0,0.01,0.01,1.0
きり,1,0.0,0.01,0.01,1.0
ふう,1,0.0,0.01,0.01,1.0
ぼう,1,0.0,0.01,0.01,1.0
柄,1,0.0,0.01,0.01,1.0
とい,1,0.0,0.01,0.01,1.0
長年,1,0.0,0.01,0.01,1.0
代官山,1,0.0,0.01,0.01,1.0
韻,1,0.0,0.01,0.01,1.0
採算,1,0.0,0.01,0.01,1.0
度外視,1,0.0,0.01,0.01,1.0
訪,1,0.0,0.01,0.01,1.0
（&,1,0.0,0.01,0.01,1.0
times,1,0.0,0.01,0.01,1.0
;,1,0.0,0.01,0.01,1.0
秋,1,0.0,0.01,0.01,1.0
回想,1,0.0,0.01,0.01,1.0
録,1,0.0,0.01,0.01,1.0
土曜,1,0.0,0.01,0.01,1.0
貸し切り,1,0.0,0.01,0.01,1.0
親族,1,0.0,0.01,0.01,1.0
食いで,1,0.0,0.01,0.01,1.0
祝宴,1,0.0,0.01,0.01,1.0
重要,1,0.0,0.01,0.01,1.0
ハイエンド,1,0.0,0.01,0.01,1.0
銘酒,1,0.0,0.01,0.01,1.0
ミッション,1,0.0,0.01,0.01,1.0
マリ,1,0.0,0.01,0.01,1.0
アージュ,1,0.0,0.01,0.01,1.0
キター,1,0.0,0.01,0.01,1.0
再会,1,0.0,0.01,0.01,1.0
好物,1,0.0,0.01,0.01,1.0
胞子,1,0.0,0.01,0.01,1.0
土壌,1,0.0,0.01,0.01,1.0
滋味,1,0.0,0.01,0.01,1.0
掲載,1,0.0,0.01,0.01,1.0
アドリブ,1,0.0,0.01,0.01,1.0
大食,1,0.0,0.01,0.01,1.0
大酒,1,0.0,0.01,0.01,1.0
35,1,0.0,0.01,0.01,1.0
据え置き,1,0.0,0.01,0.01,1.0
芸当,1,0.0,0.01,0.01,1.0
ストイック,1,0.0,0.01,0.01,1.0
エン,1,0.0,0.01,0.01,1.0
タメ,1,0.0,0.01,0.01,1.0
方向,1,0.0,0.01,0.01,1.0
お手本,1,0.0,0.01,0.01,1.0
(´,1,0.0,0.01,0.01,1.0
`,1,0.0,0.01,0.01,1.0
5366,1,0.0,0.01,0.01,1.0
0132,1,0.0,0.01,0.01,1.0
