頻出単語,登場回数,登場回数/全単語数(26898)%,登場レビュー率 /(77本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
花巻,1,0.0,0.01,0.01,1.0
マゴガレイ,1,0.0,0.01,0.01,1.0
組み合わせ,1,0.0,0.01,0.01,1.0
クチュクチュ,1,0.0,0.01,0.01,1.0
安易,1,0.0,0.01,0.01,1.0
特,1,0.0,0.01,0.01,1.0
融,1,0.0,0.01,0.01,1.0
by,1,0.0,0.01,0.01,1.0
クオリティー,1,0.0,0.01,0.01,1.0
...。,1,0.0,0.01,0.01,1.0
完敗,1,0.0,0.01,0.01,1.0
(^_^;),1,0.0,0.01,0.01,1.0
スパ,1,0.0,0.01,0.01,1.0
戦い,1,0.0,0.01,0.01,1.0
使い方,1,0.0,0.01,0.01,1.0
ニク,1,0.0,0.01,0.01,1.0
カスゴスッキリ,1,0.0,0.01,0.01,1.0
強み,1,0.0,0.01,0.01,1.0
仕上がり,1,0.0,0.01,0.01,1.0
談,1,0.0,0.01,0.01,1.0
議,1,0.0,0.01,0.01,1.0
當店,1,0.0,0.01,0.01,1.0
お誘い,1,0.0,0.01,0.01,1.0
僭越,1,0.0,0.01,0.01,1.0
突出,1,0.0,0.01,0.01,1.0
以,1,0.0,0.01,0.01,1.0
34,1,0.0,0.01,0.01,1.0
活躍,1,0.0,0.01,0.01,1.0
ゴッド,1,0.0,0.01,0.01,1.0
長男,1,0.0,0.01,0.01,1.0
禎一,1,0.0,0.01,0.01,1.0
アグレッシヴ,1,0.0,0.01,0.01,1.0
羽釜,1,0.0,0.01,0.01,1.0
問,1,0.0,0.01,0.01,1.0
60,1,0.0,0.01,0.01,1.0
％,1,0.0,0.01,0.01,1.0
回答,1,0.0,0.01,0.01,1.0
70,1,0.0,0.01,0.01,1.0
%,1,0.0,0.01,0.01,1.0
思い,1,0.0,0.01,0.01,1.0
吟味,1,0.0,0.01,0.01,1.0
更,1,0.0,0.01,0.01,1.0
進化,1,0.0,0.01,0.01,1.0
かみさん,1,0.0,0.01,0.01,1.0
至近,1,0.0,0.01,0.01,1.0
ラディカル,1,0.0,0.01,0.01,1.0
川村,1,0.0,0.01,0.01,1.0
酒造,1,0.0,0.01,0.01,1.0
酉,1,0.0,0.01,0.01,1.0
与右衛門,1,0.0,0.01,0.01,1.0
一瞬,1,0.0,0.01,0.01,1.0
解釈,1,0.0,0.01,0.01,1.0
ブランド,1,0.0,0.01,0.01,1.0
庶民,1,0.0,0.01,0.01,1.0
遊び心,1,0.0,0.01,0.01,1.0
取り合わせ,1,0.0,0.01,0.01,1.0
巧,1,0.0,0.01,0.01,1.0
白眉,1,0.0,0.01,0.01,1.0
ぷりっぷりな,1,0.0,0.01,0.01,1.0
悦楽,1,0.0,0.01,0.01,1.0
長時間,1,0.0,0.01,0.01,1.0
刺し身,1,0.0,0.01,0.01,1.0
希少,1,0.0,0.01,0.01,1.0
ビシュッ,1,0.0,0.01,0.01,1.0
クド,1,0.0,0.01,0.01,1.0
いとこ,1,0.0,0.01,0.01,1.0
玄妙,1,0.0,0.01,0.01,1.0
微塵,1,0.0,0.01,0.01,1.0
嫌味,1,0.0,0.01,0.01,1.0
ほのか,1,0.0,0.01,0.01,1.0
国産,1,0.0,0.01,0.01,1.0
失念,1,0.0,0.01,0.01,1.0
辛み,1,0.0,0.01,0.01,1.0
房州,1,0.0,0.01,0.01,1.0
火入れ,1,0.0,0.01,0.01,1.0
歯切れ,1,0.0,0.01,0.01,1.0
三拍子,1,0.0,0.01,0.01,1.0
コハク,1,0.0,0.01,0.01,1.0
付け方,1,0.0,0.01,0.01,1.0
貫目,1,0.0,0.01,0.01,1.0
匹敵,1,0.0,0.01,0.01,1.0
固有,1,0.0,0.01,0.01,1.0
心底,1,0.0,0.01,0.01,1.0
朝,1,0.0,0.01,0.01,1.0
ファクター,1,0.0,0.01,0.01,1.0
途中,1,0.0,0.01,0.01,1.0
徹底,1,0.0,0.01,0.01,1.0
アオリ,1,0.0,0.01,0.01,1.0
徹底的,1,0.0,0.01,0.01,1.0
グルタミン酸,1,0.0,0.01,0.01,1.0
浸透,1,0.0,0.01,0.01,1.0
定石,1,0.0,0.01,0.01,1.0
サラッ,1,0.0,0.01,0.01,1.0
接続,1,0.0,0.01,0.01,1.0
役割,1,0.0,0.01,0.01,1.0
補正,1,0.0,0.01,0.01,1.0
溜飲,1,0.0,0.01,0.01,1.0
恍惚,1,0.0,0.01,0.01,1.0
合致,1,0.0,0.01,0.01,1.0
瞠,1,0.0,0.01,0.01,1.0
表情,1,0.0,0.01,0.01,1.0
バラ,1,0.0,0.01,0.01,1.0
半端,1,0.0,0.01,0.01,1.0
協奏,1,0.0,0.01,0.01,1.0
ナチュラル,1,0.0,0.01,0.01,1.0
リセット,1,0.0,0.01,0.01,1.0
鼻孔,1,0.0,0.01,0.01,1.0
横溢,1,0.0,0.01,0.01,1.0
粒子,1,0.0,0.01,0.01,1.0
たる,1,0.0,0.01,0.01,1.0
無尽蔵,1,0.0,0.01,0.01,1.0
無条件,1,0.0,0.01,0.01,1.0
抱擁,1,0.0,0.01,0.01,1.0
結婚,1,0.0,0.01,0.01,1.0
看板,1,0.0,0.01,0.01,1.0
藁火,1,0.0,0.01,0.01,1.0
燻蒸,1,0.0,0.01,0.01,1.0
明白,1,0.0,0.01,0.01,1.0
工夫,1,0.0,0.01,0.01,1.0
言及,1,0.0,0.01,0.01,1.0
合一,1,0.0,0.01,0.01,1.0
感服,1,0.0,0.01,0.01,1.0
道のり,1,0.0,0.01,0.01,1.0
果て,1,0.0,0.01,0.01,1.0
透徹,1,0.0,0.01,0.01,1.0
有名人,1,0.0,0.01,0.01,1.0
実業,1,0.0,0.01,0.01,1.0
不要,1,0.0,0.01,0.01,1.0
アカデミー,1,0.0,0.01,0.01,1.0
効率,1,0.0,0.01,0.01,1.0
トレーニング,1,0.0,0.01,0.01,1.0
言説,1,0.0,0.01,0.01,1.0
真っ当,1,0.0,0.01,0.01,1.0
証左,1,0.0,0.01,0.01,1.0
含有,1,0.0,0.01,0.01,1.0
率,1,0.0,0.01,0.01,1.0
無念,1,0.0,0.01,0.01,1.0
半分,1,0.0,0.01,0.01,1.0
高額,1,0.0,0.01,0.01,1.0
敬意,1,0.0,0.01,0.01,1.0
値上げ,1,0.0,0.01,0.01,1.0
懸念,1,0.0,0.01,0.01,1.0
記事,1,0.0,0.01,0.01,1.0
ベース,1,0.0,0.01,0.01,1.0
http,1,0.0,0.01,0.01,1.0
edomae,1,0.0,0.01,0.01,1.0
hatenablog,1,0.0,0.01,0.01,1.0
新規,1,0.0,0.01,0.01,1.0
開拓,1,0.0,0.01,0.01,1.0
目的,1,0.0,0.01,0.01,1.0
出来,1,0.0,0.01,0.01,1.0
師匠,1,0.0,0.01,0.01,1.0
寺門,1,0.0,0.01,0.01,1.0
ジモン,1,0.0,0.01,0.01,1.0
立地,1,0.0,0.01,0.01,1.0
反映,1,0.0,0.01,0.01,1.0
蝦蛄,1,0.0,0.01,0.01,1.0
傑出,1,0.0,0.01,0.01,1.0
琵琶湖,1,0.0,0.01,0.01,1.0
鮎,1,0.0,0.01,0.01,1.0
子,1,0.0,0.01,0.01,1.0
大ぶり,1,0.0,0.01,0.01,1.0
ミル,1,0.0,0.01,0.01,1.0
イサキ,1,0.0,0.01,0.01,1.0
部,1,0.0,0.01,0.01,1.0
心残り,1,0.0,0.01,0.01,1.0
短期間,1,0.0,0.01,0.01,1.0
人数,1,0.0,0.01,0.01,1.0
時折,1,0.0,0.01,0.01,1.0
昇天,1,0.0,0.01,0.01,1.0
絶頂,1,0.0,0.01,0.01,1.0
メリハリ,1,0.0,0.01,0.01,1.0
マリアージュ,1,0.0,0.01,0.01,1.0
ｂｂｑ,1,0.0,0.01,0.01,1.0
地味,1,0.0,0.01,0.01,1.0
オデコ,1,0.0,0.01,0.01,1.0
さわ,1,0.0,0.01,0.01,1.0
たけ,1,0.0,0.01,0.01,1.0
かねさ,1,0.0,0.01,0.01,1.0
小笹,1,0.0,0.01,0.01,1.0
寿し,1,0.0,0.01,0.01,1.0
竹,1,0.0,0.01,0.01,1.0
きよ,1,0.0,0.01,0.01,1.0
なべ,1,0.0,0.01,0.01,1.0
久兵衛,1,0.0,0.01,0.01,1.0
青木,1,0.0,0.01,0.01,1.0
鈴木,1,0.0,0.01,0.01,1.0
あたり,1,0.0,0.01,0.01,1.0
開眼,1,0.0,0.01,0.01,1.0
水谷,1,0.0,0.01,0.01,1.0
たかはし,1,0.0,0.01,0.01,1.0
太一,1,0.0,0.01,0.01,1.0
所,1,0.0,0.01,0.01,1.0
活気,1,0.0,0.01,0.01,1.0
高低,1,0.0,0.01,0.01,1.0
文句,1,0.0,0.01,0.01,1.0
強弱,1,0.0,0.01,0.01,1.0
ます,1,0.0,0.01,0.01,1.0
連発,1,0.0,0.01,0.01,1.0
薫製,1,0.0,0.01,0.01,1.0
臭,1,0.0,0.01,0.01,1.0
トロタク,1,0.0,0.01,0.01,1.0
19,1,0.0,0.01,0.01,1.0
変化球,1,0.0,0.01,0.01,1.0
面白み,1,0.0,0.01,0.01,1.0
毎度,1,0.0,0.01,0.01,1.0
留め,1,0.0,0.01,0.01,1.0
トイレ,1,0.0,0.01,0.01,1.0
毎週,1,0.0,0.01,0.01,1.0
コス,1,0.0,0.01,0.01,1.0
パ,1,0.0,0.01,0.01,1.0
48000,1,0.0,0.01,0.01,1.0
常温,1,0.0,0.01,0.01,1.0
目線,1,0.0,0.01,0.01,1.0
横,1,0.0,0.01,0.01,1.0
おっさん,1,0.0,0.01,0.01,1.0
火曜,1,0.0,0.01,0.01,1.0
36,1,0.0,0.01,0.01,1.0
税込,1,0.0,0.01,0.01,1.0
吸い物,1,0.0,0.01,0.01,1.0
メカジキクエ,1,0.0,0.01,0.01,1.0
アマダイ,1,0.0,0.01,0.01,1.0
spanish,1,0.0,0.01,0.01,1.0
mackerel,1,0.0,0.01,0.01,1.0
pufferfish,1,0.0,0.01,0.01,1.0
milt,1,0.0,0.01,0.01,1.0
japanese,1,0.0,0.01,0.01,1.0
spineless,1,0.0,0.01,0.01,1.0
cuttlefish,1,0.0,0.01,0.01,1.0
halfbeak,1,0.0,0.01,0.01,1.0
tuna,1,0.0,0.01,0.01,1.0
カスゴウニ,1,0.0,0.01,0.01,1.0
割,1,0.0,0.01,0.01,1.0
斬新,1,0.0,0.01,0.01,1.0
チリ,1,0.0,0.01,0.01,1.0
高名,1,0.0,0.01,0.01,1.0
クエアワビ,1,0.0,0.01,0.01,1.0
調合,1,0.0,0.01,0.01,1.0
事実,1,0.0,0.01,0.01,1.0
泊,1,0.0,0.01,0.01,1.0
俳優,1,0.0,0.01,0.01,1.0
五指,1,0.0,0.01,0.01,1.0
大御所,1,0.0,0.01,0.01,1.0
作家,1,0.0,0.01,0.01,1.0
先生,1,0.0,0.01,0.01,1.0
長居,1,0.0,0.01,0.01,1.0
並み,1,0.0,0.01,0.01,1.0
ひっきりなし,1,0.0,0.01,0.01,1.0
21,1,0.0,0.01,0.01,1.0
過ぎ,1,0.0,0.01,0.01,1.0
外,1,0.0,0.01,0.01,1.0
待ち,1,0.0,0.01,0.01,1.0
幸運,1,0.0,0.01,0.01,1.0
満悦,1,0.0,0.01,0.01,1.0
春,1,0.0,0.01,0.01,1.0
空,1,0.0,0.01,0.01,1.0
大粒,1,0.0,0.01,0.01,1.0
茸,1,0.0,0.01,0.01,1.0
松茸,1,0.0,0.01,0.01,1.0
数々,1,0.0,0.01,0.01,1.0
焼酎,1,0.0,0.01,0.01,1.0
相手,1,0.0,0.01,0.01,1.0
圧倒,1,0.0,0.01,0.01,1.0
相違,1,0.0,0.01,0.01,1.0
気配り,1,0.0,0.01,0.01,1.0
長,1,0.0,0.01,0.01,1.0
技,1,0.0,0.01,0.01,1.0
パシャパシャ,1,0.0,0.01,0.01,1.0
勇気,1,0.0,0.01,0.01,1.0
元,1,0.0,0.01,0.01,1.0
設定,1,0.0,0.01,0.01,1.0
(*≧∀≦*),1,0.0,0.01,0.01,1.0
数種類,1,0.0,0.01,0.01,1.0
塩見,1,0.0,0.01,0.01,1.0
リズミカル,1,0.0,0.01,0.01,1.0
フワッフワ,1,0.0,0.01,0.01,1.0
リアル,1,0.0,0.01,0.01,1.0
今度,1,0.0,0.01,0.01,1.0
７月,1,0.0,0.01,0.01,1.0
巡り,1,0.0,0.01,0.01,1.0
3000,1,0.0,0.01,0.01,1.0
れい,1,0.0,0.01,0.01,1.0
キスシマアジ,1,0.0,0.01,0.01,1.0
濃いめ,1,0.0,0.01,0.01,1.0
態度,1,0.0,0.01,0.01,1.0
若干,1,0.0,0.01,0.01,1.0
アワード,1,0.0,0.01,0.01,1.0
都内,1,0.0,0.01,0.01,1.0
一見,1,0.0,0.01,0.01,1.0
口数,1,0.0,0.01,0.01,1.0
トータル,1,0.0,0.01,0.01,1.0
日にち,1,0.0,0.01,0.01,1.0
ギリギリ,1,0.0,0.01,0.01,1.0
お隣,1,0.0,0.01,0.01,1.0
お話,1,0.0,0.01,0.01,1.0
関係,1,0.0,0.01,0.01,1.0
腕,1,0.0,0.01,0.01,1.0
マダイ,1,0.0,0.01,0.01,1.0
エビ・シマアジ・イワシ・イクラ,1,0.0,0.01,0.01,1.0
コバシラ,1,0.0,0.01,0.01,1.0
ソース,1,0.0,0.01,0.01,1.0
継ぎ,1,0.0,0.01,0.01,1.0
愛着,1,0.0,0.01,0.01,1.0
本題,1,0.0,0.01,0.01,1.0
食い意地,1,0.0,0.01,0.01,1.0
のりと,1,0.0,0.01,0.01,1.0
つる,1,0.0,0.01,0.01,1.0
りんし,1,0.0,0.01,0.01,1.0
ゃくしゃくとり,1,0.0,0.01,0.01,1.0
やわ,1,0.0,0.01,0.01,1.0
201706,1,0.0,0.01,0.01,1.0
徒歩,1,0.0,0.01,0.01,1.0
したて,1,0.0,0.01,0.01,1.0
小鉢,1,0.0,0.01,0.01,1.0
腕前,1,0.0,0.01,0.01,1.0
細やか,1,0.0,0.01,0.01,1.0
心配り,1,0.0,0.01,0.01,1.0
随所,1,0.0,0.01,0.01,1.0
dinner,1,0.0,0.01,0.01,1.0
グルメアプリテリヤキ,1,0.0,0.01,0.01,1.0
掲載,1,0.0,0.01,0.01,1.0
参加,1,0.0,0.01,0.01,1.0
入口,1,0.0,0.01,0.01,1.0
壁際,1,0.0,0.01,0.01,1.0
スピード,1,0.0,0.01,0.01,1.0
難点,1,0.0,0.01,0.01,1.0
お盆,1,0.0,0.01,0.01,1.0
撮影,1,0.0,0.01,0.01,1.0
枝,1,0.0,0.01,0.01,1.0
花見,1,0.0,0.01,0.01,1.0
ヱビスビール,1,0.0,0.01,0.01,1.0
摘,1,0.0,0.01,0.01,1.0
菜花,1,0.0,0.01,0.01,1.0
鼈,1,0.0,0.01,0.01,1.0
鶉,1,0.0,0.01,0.01,1.0
蒸黒,1,0.0,0.01,0.01,1.0
遠江,1,0.0,0.01,0.01,1.0
国,1,0.0,0.01,0.01,1.0
霙椀,1,0.0,0.01,0.01,1.0
煮付,1,0.0,0.01,0.01,1.0
骨,1,0.0,0.01,0.01,1.0
割烹,1,0.0,0.01,0.01,1.0
線維,1,0.0,0.01,0.01,1.0
平行,1,0.0,0.01,0.01,1.0
羽太,1,0.0,0.01,0.01,1.0
真鯵,1,0.0,0.01,0.01,1.0
海胆,1,0.0,0.01,0.01,1.0
血,1,0.0,0.01,0.01,1.0
)、〆,1,0.0,0.01,0.01,1.0
茹,1,0.0,0.01,0.01,1.0
瀞,1,0.0,0.01,0.01,1.0
詰,1,0.0,0.01,0.01,1.0
抜,1,0.0,0.01,0.01,1.0
切口,1,0.0,0.01,0.01,1.0
備前,1,0.0,0.01,0.01,1.0
下駄,1,0.0,0.01,0.01,1.0
調節,1,0.0,0.01,0.01,1.0
地紙,1,0.0,0.01,0.01,1.0
固目,1,0.0,0.01,0.01,1.0
パラリ,1,0.0,0.01,0.01,1.0
神経,1,0.0,0.01,0.01,1.0
清,1,0.0,0.01,0.01,1.0
烈,1,0.0,0.01,0.01,1.0
世界一,1,0.0,0.01,0.01,1.0
本気,1,0.0,0.01,0.01,1.0
洗練,1,0.0,0.01,0.01,1.0
気分,1,0.0,0.01,0.01,1.0
シュッ,1,0.0,0.01,0.01,1.0
何処,1,0.0,0.01,0.01,1.0
此,1,0.0,0.01,0.01,1.0
大昔,1,0.0,0.01,0.01,1.0
明確,1,0.0,0.01,0.01,1.0
充足,1,0.0,0.01,0.01,1.0
キリ,1,0.0,0.01,0.01,1.0
会社,1,0.0,0.01,0.01,1.0
同僚,1,0.0,0.01,0.01,1.0
希望,1,0.0,0.01,0.01,1.0
一苦労,1,0.0,0.01,0.01,1.0
不動,1,0.0,0.01,0.01,1.0
タッグ,1,0.0,0.01,0.01,1.0
柄,1,0.0,0.01,0.01,1.0
姉,1,0.0,0.01,0.01,1.0
さま,1,0.0,0.01,0.01,1.0
一部,1,0.0,0.01,0.01,1.0
台無し,1,0.0,0.01,0.01,1.0
最低限,1,0.0,0.01,0.01,1.0
ルール,1,0.0,0.01,0.01,1.0
出張,1,0.0,0.01,0.01,1.0
取引,1,0.0,0.01,0.01,1.0
会長,1,0.0,0.01,0.01,1.0
隅々,1,0.0,0.01,0.01,1.0
気遣い,1,0.0,0.01,0.01,1.0
舞台,1,0.0,0.01,0.01,1.0
拝見,1,0.0,0.01,0.01,1.0
感謝,1,0.0,0.01,0.01,1.0
作法,1,0.0,0.01,0.01,1.0
星名,1,0.0,0.01,0.01,1.0
25000,1,0.0,0.01,0.01,1.0
そちら,1,0.0,0.01,0.01,1.0
間隔,1,0.0,0.01,0.01,1.0
シャブリ,1,0.0,0.01,0.01,1.0
もずく,1,0.0,0.01,0.01,1.0
いさき,1,0.0,0.01,0.01,1.0
かずこ,1,0.0,0.01,0.01,1.0
ぱふん,1,0.0,0.01,0.01,1.0
イチオシメニュー,1,0.0,0.01,0.01,1.0
ナンバー,1,0.0,0.01,0.01,1.0
松本,1,0.0,0.01,0.01,1.0
きしょう,1,0.0,0.01,0.01,1.0
瀬戸内,1,0.0,0.01,0.01,1.0
呼吸,1,0.0,0.01,0.01,1.0
本名,1,0.0,0.01,0.01,1.0
最高峰,1,0.0,0.01,0.01,1.0
三つ,1,0.0,0.01,0.01,1.0
付け,1,0.0,0.01,0.01,1.0
花,1,0.0,0.01,0.01,1.0
向き,1,0.0,0.01,0.01,1.0
重視,1,0.0,0.01,0.01,1.0
感銘,1,0.0,0.01,0.01,1.0
毎日,1,0.0,0.01,0.01,1.0
まとめ,1,0.0,0.01,0.01,1.0
エリア,1,0.0,0.01,0.01,1.0
満点,1,0.0,0.01,0.01,1.0
詳細,1,0.0,0.01,0.01,1.0
https,1,0.0,0.01,0.01,1.0
navi,1,0.0,0.01,0.01,1.0
前々,1,0.0,0.01,0.01,1.0
醍醐味,1,0.0,0.01,0.01,1.0
散見,1,0.0,0.01,0.01,1.0
のどか,1,0.0,0.01,0.01,1.0
っぱなし,1,0.0,0.01,0.01,1.0
正直,1,0.0,0.01,0.01,1.0
補足,1,0.0,0.01,0.01,1.0
覚悟,1,0.0,0.01,0.01,1.0
相場,1,0.0,0.01,0.01,1.0
贔屓,1,0.0,0.01,0.01,1.0
並木,1,0.0,0.01,0.01,1.0
だこ,1,0.0,0.01,0.01,1.0
引き,1,0.0,0.01,0.01,1.0
ぎ,1,0.0,0.01,0.01,1.0
貝類,1,0.0,0.01,0.01,1.0
蒸し物,1,0.0,0.01,0.01,1.0
ニンニク,1,0.0,0.01,0.01,1.0
ぐろの,1,0.0,0.01,0.01,1.0
ぐろは,1,0.0,0.01,0.01,1.0
パリ,1,0.0,0.01,0.01,1.0
一連,1,0.0,0.01,0.01,1.0
猪口,1,0.0,0.01,0.01,1.0
とっくり,1,0.0,0.01,0.01,1.0
早め,1,0.0,0.01,0.01,1.0
奥さん,1,0.0,0.01,0.01,1.0
生,1,0.0,0.01,0.01,1.0
ひとつ,1,0.0,0.01,0.01,1.0
すきや,1,0.0,0.01,0.01,1.0
奥様,1,0.0,0.01,0.01,1.0
母乳,1,0.0,0.01,0.01,1.0
申し訳,1,0.0,0.01,0.01,1.0
ひとつひとつ,1,0.0,0.01,0.01,1.0
こだわり,1,0.0,0.01,0.01,1.0
ひと通り,1,0.0,0.01,0.01,1.0
融合,1,0.0,0.01,0.01,1.0
本音,1,0.0,0.01,0.01,1.0
酷暑,1,0.0,0.01,0.01,1.0
駅前,1,0.0,0.01,0.01,1.0
待ち合わせ,1,0.0,0.01,0.01,1.0
八,1,0.0,0.01,0.01,1.0
純然,1,0.0,0.01,0.01,1.0
会食,1,0.0,0.01,0.01,1.0
スイッチ,1,0.0,0.01,0.01,1.0
長崎,1,0.0,0.01,0.01,1.0
あっという間,1,0.0,0.01,0.01,1.0
半,1,0.0,0.01,0.01,1.0
是非,1,0.0,0.01,0.01,1.0
実力,1,0.0,0.01,0.01,1.0
対応,1,0.0,0.01,0.01,1.0
有,1,0.0,0.01,0.01,1.0
税,1,0.0,0.01,0.01,1.0
サ,1,0.0,0.01,0.01,1.0
43000,1,0.0,0.01,0.01,1.0
ｔｈｅ,1,0.0,0.01,0.01,1.0
根幹,1,0.0,0.01,0.01,1.0
等地,1,0.0,0.01,0.01,1.0
昔,1,0.0,0.01,0.01,1.0
セレブ,1,0.0,0.01,0.01,1.0
芸能人,1,0.0,0.01,0.01,1.0
ちゅうちょ,1,0.0,0.01,0.01,1.0
現在,1,0.0,0.01,0.01,1.0
支払い,1,0.0,0.01,0.01,1.0
デフォルト,1,0.0,0.01,0.01,1.0
tot,1,0.0,0.01,0.01,1.0
アイスクリーム,1,0.0,0.01,0.01,1.0
オンパレード,1,0.0,0.01,0.01,1.0
コミュニケーション,1,0.0,0.01,0.01,1.0
わり,1,0.0,0.01,0.01,1.0
ぶっきらぼう,1,0.0,0.01,0.01,1.0
小声,1,0.0,0.01,0.01,1.0
食欲,1,0.0,0.01,0.01,1.0
シチュエーション,1,0.0,0.01,0.01,1.0
