頻出単語,登場回数,登場回数/全単語数(12726)%,登場レビュー率 /(49本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
じゅん,1,0.0,2.0,0.02,1.0
まこ,1,0.0,2.0,0.02,1.0
れい,1,0.0,2.0,0.02,1.0
焼い,1,0.0,2.0,0.02,1.0
ぎりのどぐろ,1,0.0,2.0,0.02,1.0
やり,1,0.0,2.0,0.02,1.0
細く,1,0.0,2.0,0.02,1.0
おお,1,0.0,2.0,0.02,1.0
堅め,1,0.0,2.0,0.02,1.0
独特,1,0.0,2.0,0.02,1.0
見つけ,1,0.0,2.0,0.02,1.0
そんなに,1,0.0,2.0,0.02,1.0
------------------------,1,0.0,2.0,0.02,1.0
ブラブラ,1,0.0,2.0,0.02,1.0
呼び,1,0.0,2.0,0.02,1.0
9000,1,0.0,2.0,0.02,1.0
選び,1,0.0,2.0,0.02,1.0
先客,1,0.0,2.0,0.02,1.0
気兼ね,1,0.0,2.0,0.02,1.0
楽しめ,1,0.0,2.0,0.02,1.0
オクラ,1,0.0,2.0,0.02,1.0
アスパラ,1,0.0,2.0,0.02,1.0
キノコ,1,0.0,2.0,0.02,1.0
和え物,1,0.0,2.0,0.02,1.0
黄色,1,0.0,2.0,0.02,1.0
ソース,1,0.0,2.0,0.02,1.0
ムツ,1,0.0,2.0,0.02,1.0
まみれ,1,0.0,2.0,0.02,1.0
茗荷,1,0.0,2.0,0.02,1.0
撮る,1,0.0,2.0,0.02,1.0
新鮮味,1,0.0,2.0,0.02,1.0
素麺,1,0.0,2.0,0.02,1.0
柑橘類,1,0.0,2.0,0.02,1.0
少なく,1,0.0,2.0,0.02,1.0
ロ,1,0.0,2.0,0.02,1.0
意外,1,0.0,2.0,0.02,1.0
あっさり,1,0.0,2.0,0.02,1.0
わり,1,0.0,2.0,0.02,1.0
かし,1,0.0,2.0,0.02,1.0
食らう,1,0.0,2.0,0.02,1.0
夢にも,1,0.0,2.0,0.02,1.0
おもっ,1,0.0,2.0,0.02,1.0
ひょんな,1,0.0,2.0,0.02,1.0
チャンス,1,0.0,2.0,0.02,1.0
友達,1,0.0,2.0,0.02,1.0
おして,1,0.0,2.0,0.02,1.0
25000,1,0.0,2.0,0.02,1.0
バカ,1,0.0,2.0,0.02,1.0
拍子抜け,1,0.0,2.0,0.02,1.0
きちんと,1,0.0,2.0,0.02,1.0
ムダ,1,0.0,2.0,0.02,1.0
デイリーヤマザキ,1,0.0,2.0,0.02,1.0
コンビニ,1,0.0,2.0,0.02,1.0
ゆう,1,0.0,2.0,0.02,1.0
セキュリティー,1,0.0,2.0,0.02,1.0
いちげん,1,0.0,2.0,0.02,1.0
全然,1,0.0,2.0,0.02,1.0
とれ,1,0.0,2.0,0.02,1.0
ーーーーーーー,1,0.0,2.0,0.02,1.0
痛感,1,0.0,2.0,0.02,1.0
本来,1,0.0,2.0,0.02,1.0
最大限,1,0.0,2.0,0.02,1.0
表現,1,0.0,2.0,0.02,1.0
崩れる,1,0.0,2.0,0.02,1.0
この世,1,0.0,2.0,0.02,1.0
土曜日,1,0.0,2.0,0.02,1.0
全席,1,0.0,2.0,0.02,1.0
うまっ,1,0.0,2.0,0.02,1.0
oh,1,0.0,2.0,0.02,1.0
my,1,0.0,2.0,0.02,1.0
god,1,0.0,2.0,0.02,1.0
お隣,1,0.0,2.0,0.02,1.0
ＮＹ,1,0.0,2.0,0.02,1.0
パリ,1,0.0,2.0,0.02,1.0
親日,1,0.0,2.0,0.02,1.0
リアクション,1,0.0,2.0,0.02,1.0
昔,1,0.0,2.0,0.02,1.0
死ぬ,1,0.0,2.0,0.02,1.0
夢,1,0.0,2.0,0.02,1.0
語っ,1,0.0,2.0,0.02,1.0
思い出し,1,0.0,2.0,0.02,1.0
てら,1,0.0,2.0,0.02,1.0
あんな,1,0.0,2.0,0.02,1.0
毛ガニ,1,0.0,2.0,0.02,1.0
一生,1,0.0,2.0,0.02,1.0
たべ,1,0.0,2.0,0.02,1.0
過ごせ,1,0.0,2.0,0.02,1.0
筋,1,0.0,2.0,0.02,1.0
昭和,1,0.0,2.0,0.02,1.0
彷彿,1,0.0,2.0,0.02,1.0
ユーティリティー,1,0.0,2.0,0.02,1.0
フロア,1,0.0,2.0,0.02,1.0
最大,1,0.0,2.0,0.02,1.0
座れる,1,0.0,2.0,0.02,1.0
大型,1,0.0,2.0,0.02,1.0
広がり,1,0.0,2.0,0.02,1.0
ギリギリセーフ,1,0.0,2.0,0.02,1.0
煮込み,1,0.0,2.0,0.02,1.0
続き,1,0.0,2.0,0.02,1.0
かっ,1,0.0,2.0,0.02,1.0
ピン,1,0.0,2.0,0.02,1.0
始め,1,0.0,2.0,0.02,1.0
人柄,1,0.0,2.0,0.02,1.0
馴染み,1,0.0,2.0,0.02,1.0
かく,1,0.0,2.0,0.02,1.0
上質,1,0.0,2.0,0.02,1.0
マイレビューアー,1,0.0,2.0,0.02,1.0
ブザー,1,0.0,2.0,0.02,1.0
パフォーマンス,1,0.0,2.0,0.02,1.0
面倒,1,0.0,2.0,0.02,1.0
広々,1,0.0,2.0,0.02,1.0
ラッキー,1,0.0,2.0,0.02,1.0
亭主,1,0.0,2.0,0.02,1.0
もらい,1,0.0,2.0,0.02,1.0
平貝,1,0.0,2.0,0.02,1.0
酢味噌,1,0.0,2.0,0.02,1.0
焼きもの,1,0.0,2.0,0.02,1.0
進み,1,0.0,2.0,0.02,1.0
率直,1,0.0,2.0,0.02,1.0
たぶん,1,0.0,2.0,0.02,1.0
主張,1,0.0,2.0,0.02,1.0
新宿,1,0.0,2.0,0.02,1.0
かぶり,1,0.0,2.0,0.02,1.0
妥当,1,0.0,2.0,0.02,1.0
まとまっ,1,0.0,2.0,0.02,1.0
ほしい,1,0.0,2.0,0.02,1.0
GINZA,1,0.0,2.0,0.02,1.0
水野,1,0.0,2.0,0.02,1.0
トイレ,1,0.0,2.0,0.02,1.0
盛り込ん,1,0.0,2.0,0.02,1.0
ゆきとどい,1,0.0,2.0,0.02,1.0
圧巻,1,0.0,2.0,0.02,1.0
きつ,1,0.0,2.0,0.02,1.0
こりこり,1,0.0,2.0,0.02,1.0
甘く,1,0.0,2.0,0.02,1.0
固い,1,0.0,2.0,0.02,1.0
はずし,1,0.0,2.0,0.02,1.0
とこ,1,0.0,2.0,0.02,1.0
やわらか,1,0.0,2.0,0.02,1.0
きみ,1,0.0,2.0,0.02,1.0
胡麻,1,0.0,2.0,0.02,1.0
揃え,1,0.0,2.0,0.02,1.0
豊富,1,0.0,2.0,0.02,1.0
アレンジ,1,0.0,2.0,0.02,1.0
ゴボウ,1,0.0,2.0,0.02,1.0
漬物,1,0.0,2.0,0.02,1.0
この間,1,0.0,2.0,0.02,1.0
テレビ,1,0.0,2.0,0.02,1.0
タレント,1,0.0,2.0,0.02,1.0
分かっ,1,0.0,2.0,0.02,1.0
ボロボロ,1,0.0,2.0,0.02,1.0
崩れ,1,0.0,2.0,0.02,1.0
結構,1,0.0,2.0,0.02,1.0
付く,1,0.0,2.0,0.02,1.0
正しい,1,0.0,2.0,0.02,1.0
おじいちゃん,1,0.0,2.0,0.02,1.0
ナイフ,1,0.0,2.0,0.02,1.0
刺し,1,0.0,2.0,0.02,1.0
そのまま,1,0.0,2.0,0.02,1.0
危険,1,0.0,2.0,0.02,1.0
さておき,1,0.0,2.0,0.02,1.0
味わえ,1,0.0,2.0,0.02,1.0
震え,1,0.0,2.0,0.02,1.0
こいつ,1,0.0,2.0,0.02,1.0
しとる,1,0.0,2.0,0.02,1.0
フッ,1,0.0,2.0,0.02,1.0
笑わ,1,0.0,2.0,0.02,1.0
死ん,1,0.0,2.0,0.02,1.0
痛い,1,0.0,2.0,0.02,1.0
避け,1,0.0,2.0,0.02,1.0
誘わ,1,0.0,2.0,0.02,1.0
変わり,1,0.0,2.0,0.02,1.0
時点,1,0.0,2.0,0.02,1.0
心臓,1,0.0,2.0,0.02,1.0
流れる,1,0.0,2.0,0.02,1.0
穏やか,1,0.0,2.0,0.02,1.0
ピーン,1,0.0,2.0,0.02,1.0
張り詰め,1,0.0,2.0,0.02,1.0
めいめい,1,0.0,2.0,0.02,1.0
どんなに,1,0.0,2.0,0.02,1.0
大事,1,0.0,2.0,0.02,1.0
シンプル,1,0.0,2.0,0.02,1.0
内装,1,0.0,2.0,0.02,1.0
持て,1,0.0,2.0,0.02,1.0
保存,1,0.0,2.0,0.02,1.0
ショーケース,1,0.0,2.0,0.02,1.0
為,1,0.0,2.0,0.02,1.0
距離,1,0.0,2.0,0.02,1.0
UP,1,0.0,2.0,0.02,1.0
～。）,1,0.0,2.0,0.02,1.0
遠,1,0.0,2.0,0.02,1.0
近,1,0.0,2.0,0.02,1.0
250,1,0.0,2.0,0.02,1.0
-）,1,0.0,2.0,0.02,1.0
全品,1,0.0,2.0,0.02,1.0
湯葉,1,0.0,2.0,0.02,1.0
焼き魚,1,0.0,2.0,0.02,1.0
品数,1,0.0,2.0,0.02,1.0
安定,1,0.0,2.0,0.02,1.0
ハッ,1,0.0,2.0,0.02,1.0
おそらく,1,0.0,2.0,0.02,1.0
もらえる,1,0.0,2.0,0.02,1.0
握ら,1,0.0,2.0,0.02,1.0
ぐろと,1,0.0,2.0,0.02,1.0
作ら,1,0.0,2.0,0.02,1.0
+,1,0.0,2.0,0.02,1.0
ありがたい,1,0.0,2.0,0.02,1.0
聞か,1,0.0,2.0,0.02,1.0
れれ,1,0.0,2.0,0.02,1.0
はい,1,0.0,2.0,0.02,1.0
!!!」,1,0.0,2.0,0.02,1.0
知り合い,1,0.0,2.0,0.02,1.0
自身,1,0.0,2.0,0.02,1.0
オヤジ,1,0.0,2.0,0.02,1.0
親孝行,1,0.0,2.0,0.02,1.0
奥まっ,1,0.0,2.0,0.02,1.0
ばら,1,0.0,2.0,0.02,1.0
右側,1,0.0,2.0,0.02,1.0
おさ,1,0.0,2.0,0.02,1.0
.....,1,0.0,2.0,0.02,1.0
テーブル,1,0.0,2.0,0.02,1.0
乾杯,1,0.0,2.0,0.02,1.0
頼み,1,0.0,2.0,0.02,1.0
こごり,1,0.0,2.0,0.02,1.0
あぶり,1,0.0,2.0,0.02,1.0
突入,1,0.0,2.0,0.02,1.0
みそ汁,1,0.0,2.0,0.02,1.0
とどめ,1,0.0,2.0,0.02,1.0
洋,1,0.0,2.0,0.02,1.0
コンポート,1,0.0,2.0,0.02,1.0
エンド,1,0.0,2.0,0.02,1.0
アワビ,1,0.0,2.0,0.02,1.0
すべて,1,0.0,2.0,0.02,1.0
整っ,1,0.0,2.0,0.02,1.0
切り口,1,0.0,2.0,0.02,1.0
久兵衛,1,0.0,2.0,0.02,1.0
ひらい,1,0.0,2.0,0.02,1.0
ヶ月,1,0.0,2.0,0.02,1.0
とりあえず,1,0.0,2.0,0.02,1.0
試し,1,0.0,2.0,0.02,1.0
損,1,0.0,2.0,0.02,1.0
海鮮,1,0.0,2.0,0.02,1.0
どうぞ,1,0.0,2.0,0.02,1.0
あの,1,0.0,2.0,0.02,1.0
イッコー,1,0.0,2.0,0.02,1.0
めざまし,1,0.0,2.0,0.02,1.0
有名ブランド,1,0.0,2.0,0.02,1.0
副,1,0.0,2.0,0.02,1.0
同,1,0.0,2.0,0.02,1.0
業者,1,0.0,2.0,0.02,1.0
医者,1,0.0,2.0,0.02,1.0
講師,1,0.0,2.0,0.02,1.0
ふつう,1,0.0,2.0,0.02,1.0
ブロガー,1,0.0,2.0,0.02,1.0
客層,1,0.0,2.0,0.02,1.0
様々,1,0.0,2.0,0.02,1.0
案外,1,0.0,2.0,0.02,1.0
きり,1,0.0,2.0,0.02,1.0
盛,1,0.0,2.0,0.02,1.0
具,1,0.0,2.0,0.02,1.0
たいへん,1,0.0,2.0,0.02,1.0
価値,1,0.0,2.0,0.02,1.0
派,1,0.0,2.0,0.02,1.0
高価,1,0.0,2.0,0.02,1.0
ムラサキ,1,0.0,2.0,0.02,1.0
シークレット,1,0.0,2.0,0.02,1.0
ブランド,1,0.0,2.0,0.02,1.0
土曜,1,0.0,2.0,0.02,1.0
わるい,1,0.0,2.0,0.02,1.0
希望,1,0.0,2.0,0.02,1.0
新規,1,0.0,2.0,0.02,1.0
計画,1,0.0,2.0,0.02,1.0
サイト,1,0.0,2.0,0.02,1.0
－－－－－－－－－－－－－－－－－－－－－－－－【,1,0.0,2.0,0.02,1.0
３月,1,0.0,2.0,0.02,1.0
氏,1,0.0,2.0,0.02,1.0
はずれ,1,0.0,2.0,0.02,1.0
外し,1,0.0,2.0,0.02,1.0
レア,1,0.0,2.0,0.02,1.0
さくら,1,0.0,2.0,0.02,1.0
ゆず,1,0.0,2.0,0.02,1.0
胡椒,1,0.0,2.0,0.02,1.0
伊豆,1,0.0,2.0,0.02,1.0
まったり,1,0.0,2.0,0.02,1.0
◎-,1,0.0,2.0,0.02,1.0
宮崎,1,0.0,2.0,0.02,1.0
油津,1,0.0,2.0,0.02,1.0
これぞ,1,0.0,2.0,0.02,1.0
樋長,1,0.0,2.0,0.02,1.0
さより,1,0.0,2.0,0.02,1.0
水っぽい,1,0.0,2.0,0.02,1.0
自信,1,0.0,2.0,0.02,1.0
法,1,0.0,2.0,0.02,1.0
グッド,1,0.0,2.0,0.02,1.0
サ,1,0.0,2.0,0.02,1.0
バ,1,0.0,2.0,0.02,1.0
文句,1,0.0,2.0,0.02,1.0
イキ,1,0.0,2.0,0.02,1.0
青柳,1,0.0,2.0,0.02,1.0
５つ,1,0.0,2.0,0.02,1.0
並べ,1,0.0,2.0,0.02,1.0
反則,1,0.0,2.0,0.02,1.0
級,1,0.0,2.0,0.02,1.0
やんわり,1,0.0,2.0,0.02,1.0
芝海老,1,0.0,2.0,0.02,1.0
桜もち,1,0.0,2.0,0.02,1.0
抜け,1,0.0,2.0,0.02,1.0
口うるさい,1,0.0,2.0,0.02,1.0
後押し,1,0.0,2.0,0.02,1.0
日々,1,0.0,2.0,0.02,1.0
進化,1,0.0,2.0,0.02,1.0
作っ,1,0.0,2.0,0.02,1.0
ゴルゴンゾーラチーズ,1,0.0,2.0,0.02,1.0
ズワイガニ,1,0.0,2.0,0.02,1.0
html,1,0.0,2.0,0.02,1.0
11,1,0.0,2.0,0.02,1.0
お答え,1,0.0,2.0,0.02,1.0
際,1,0.0,2.0,0.02,1.0
見送り,1,0.0,2.0,0.02,1.0
いただける,1,0.0,2.0,0.02,1.0
600,1,0.0,2.0,0.02,1.0
美人,1,0.0,2.0,0.02,1.0
スパークリングワイン,1,0.0,2.0,0.02,1.0
始める,1,0.0,2.0,0.02,1.0
早め,1,0.0,2.0,0.02,1.0
コツ,1,0.0,2.0,0.02,1.0
合う,1,0.0,2.0,0.02,1.0
まちまち,1,0.0,2.0,0.02,1.0
知れ,1,0.0,2.0,0.02,1.0
YES,1,0.0,2.0,0.02,1.0
内訳,1,0.0,2.0,0.02,1.0
シャンパーニュ,1,0.0,2.0,0.02,1.0
ニュージーランド,1,0.0,2.0,0.02,1.0
ソーヴィニオンブラン,1,0.0,2.0,0.02,1.0
シャルドネ,1,0.0,2.0,0.02,1.0
ぴったり,1,0.0,2.0,0.02,1.0
7,1,0.0,2.0,0.02,1.0
カ月,1,0.0,2.0,0.02,1.0
交わし,1,0.0,2.0,0.02,1.0
単純,1,0.0,2.0,0.02,1.0
嬉しく,1,0.0,2.0,0.02,1.0
ちゃお,1,0.0,2.0,0.02,1.0
･･･?,1,0.0,2.0,0.02,1.0
実感,1,0.0,2.0,0.02,1.0
裏手,1,0.0,2.0,0.02,1.0
にくい,1,0.0,2.0,0.02,1.0
親切,1,0.0,2.0,0.02,1.0
MAP,1,0.0,2.0,0.02,1.0
のれん,1,0.0,2.0,0.02,1.0
くぐる,1,0.0,2.0,0.02,1.0
右手,1,0.0,2.0,0.02,1.0
呼び出し,1,0.0,2.0,0.02,1.0
仕込み,1,0.0,2.0,0.02,1.0
台所,1,0.0,2.0,0.02,1.0
フロアー,1,0.0,2.0,0.02,1.0
弟子,1,0.0,2.0,0.02,1.0
素人,1,0.0,2.0,0.02,1.0
あえて,1,0.0,2.0,0.02,1.0
ノーコメント,1,0.0,2.0,0.02,1.0
数少ない,1,0.0,2.0,0.02,1.0
心地よ,1,0.0,2.0,0.02,1.0
目指し,1,0.0,2.0,0.02,1.0
明瞭,1,0.0,2.0,0.02,1.0
予算,1,0.0,2.0,0.02,1.0
応じ,1,0.0,2.0,0.02,1.0
かかる,1,0.0,2.0,0.02,1.0
不安,1,0.0,2.0,0.02,1.0
ワインムルソー,1,0.0,2.0,0.02,1.0
突き出し,1,0.0,2.0,0.02,1.0
小料理,1,0.0,2.0,0.02,1.0
中落ち,1,0.0,2.0,0.02,1.0
スミイカ,1,0.0,2.0,0.02,1.0
シャリシャリ,1,0.0,2.0,0.02,1.0
裁き,1,0.0,2.0,0.02,1.0
間近,1,0.0,2.0,0.02,1.0
過ごし,1,0.0,2.0,0.02,1.0
通え,1,0.0,2.0,0.02,1.0
意図,1,0.0,2.0,0.02,1.0
戻る,1,0.0,2.0,0.02,1.0
べく,1,0.0,2.0,0.02,1.0
いざ,1,0.0,2.0,0.02,1.0
方面,1,0.0,2.0,0.02,1.0
あろ,1,0.0,2.0,0.02,1.0
西五番,1,0.0,2.0,0.02,1.0
スタスター,1,0.0,2.0,0.02,1.0
晴海,1,0.0,2.0,0.02,1.0
渡っ,1,0.0,2.0,0.02,1.0
スタタタター,1,0.0,2.0,0.02,1.0
横断,1,0.0,2.0,0.02,1.0
歩道,1,0.0,2.0,0.02,1.0
渡り,1,0.0,2.0,0.02,1.0
天気,1,0.0,2.0,0.02,1.0
ニヤリ,1,0.0,2.0,0.02,1.0
ほほ,1,0.0,2.0,0.02,1.0
膳,1,0.0,2.0,0.02,1.0
野口,1,0.0,2.0,0.02,1.0
!<,1,0.0,2.0,0.02,1.0
サラダ,1,0.0,2.0,0.02,1.0
ゆえ,1,0.0,2.0,0.02,1.0
引き出さ,1,0.0,2.0,0.02,1.0
サシ,1,0.0,2.0,0.02,1.0
?,1,0.0,2.0,0.02,1.0
サックリ,1,0.0,2.0,0.02,1.0
珍し,1,0.0,2.0,0.02,1.0
緩め,1,0.0,2.0,0.02,1.0
半生,1,0.0,2.0,0.02,1.0
ゃりしゃりっと,1,0.0,2.0,0.02,1.0
握る,1,0.0,2.0,0.02,1.0
至難,1,0.0,2.0,0.02,1.0
低い,1,0.0,2.0,0.02,1.0
まとめ,1,0.0,2.0,0.02,1.0
食べれ,1,0.0,2.0,0.02,1.0
イケル,1,0.0,2.0,0.02,1.0
擂り,1,0.0,2.0,0.02,1.0
皆無,1,0.0,2.0,0.02,1.0
直前,1,0.0,2.0,0.02,1.0
特筆,1,0.0,2.0,0.02,1.0
事項,1,0.0,2.0,0.02,1.0
いわゆる,1,0.0,2.0,0.02,1.0
最も,1,0.0,2.0,0.02,1.0
品々,1,0.0,2.0,0.02,1.0
救い,1,0.0,2.0,0.02,1.0
思料,1,0.0,2.0,0.02,1.0
相応,1,0.0,2.0,0.02,1.0
総評,1,0.0,2.0,0.02,1.0
いわ,1,0.0,2.0,0.02,1.0
久々,1,0.0,2.0,0.02,1.0
ズッ,1,0.0,2.0,0.02,1.0
コケ,1,0.0,2.0,0.02,1.0
短め,1,0.0,2.0,0.02,1.0
当然,1,0.0,2.0,0.02,1.0
真っ直ぐ,1,0.0,2.0,0.02,1.0
帰れ,1,0.0,2.0,0.02,1.0
22,1,0.0,2.0,0.02,1.0
追記,1,0.0,2.0,0.02,1.0
切らし,1,0.0,2.0,0.02,1.0
買,1,0.0,2.0,0.02,1.0
重き,1,0.0,2.0,0.02,1.0
病,1,0.0,2.0,0.02,1.0
まい,1,0.0,2.0,0.02,1.0
身内,1,0.0,2.0,0.02,1.0
求め,1,0.0,2.0,0.02,1.0
邊,1,0.0,2.0,0.02,1.0
摘,1,0.0,2.0,0.02,1.0
むこ,1,0.0,2.0,0.02,1.0
低,1,0.0,2.0,0.02,1.0
鑑,1,0.0,2.0,0.02,1.0
おちあい,1,0.0,2.0,0.02,1.0
絞る,1,0.0,2.0,0.02,1.0
訪ね,1,0.0,2.0,0.02,1.0
お待ち,1,0.0,2.0,0.02,1.0
下され,1,0.0,2.0,0.02,1.0
ゑ,1,0.0,2.0,0.02,1.0
やむ,1,0.0,2.0,0.02,1.0
濟,1,0.0,2.0,0.02,1.0
厠,1,0.0,2.0,0.02,1.0
立ち寄ら,1,0.0,2.0,0.02,1.0
掛,1,0.0,2.0,0.02,1.0
ゑお,1,0.0,2.0,0.02,1.0
越し,1,0.0,2.0,0.02,1.0
され,1,0.0,2.0,0.02,1.0
踵,1,0.0,2.0,0.02,1.0
びす,1,0.0,2.0,0.02,1.0
返し,1,0.0,2.0,0.02,1.0
傳,1,0.0,2.0,0.02,1.0
聲管,1,0.0,2.0,0.02,1.0
向か,1,0.0,2.0,0.02,1.0
御免,1,0.0,2.0,0.02,1.0
蒙る,1,0.0,2.0,0.02,1.0
なす,1,0.0,2.0,0.02,1.0
險,1,0.0,2.0,0.02,1.0
攀,1,0.0,2.0,0.02,1.0
登り,1,0.0,2.0,0.02,1.0
漸,1,0.0,2.0,0.02,1.0
番手,1,0.0,2.0,0.02,1.0
思しき,1,0.0,2.0,0.02,1.0
御,1,0.0,2.0,0.02,1.0
絞り,1,0.0,2.0,0.02,1.0
貰,1,0.0,2.0,0.02,1.0
もら,1,0.0,2.0,0.02,1.0
次いで,1,0.0,2.0,0.02,1.0
牡蠣,1,0.0,2.0,0.02,1.0
土手,1,0.0,2.0,0.02,1.0
いづ,1,0.0,2.0,0.02,1.0
餠,1,0.0,2.0,0.02,1.0
ぼ,1,0.0,2.0,0.02,1.0
等し,1,0.0,2.0,0.02,1.0
移り,1,0.0,2.0,0.02,1.0
輕鰺,1,0.0,2.0,0.02,1.0
ヶ,1,0.0,2.0,0.02,1.0
澤,1,0.0,2.0,0.02,1.0
下北,1,0.0,2.0,0.02,1.0
帆立貝,1,0.0,2.0,0.02,1.0
對馬,1,0.0,2.0,0.02,1.0
あら,1,0.0,2.0,0.02,1.0
點,1,0.0,2.0,0.02,1.0
均,1,0.0,2.0,0.02,1.0
しく,1,0.0,2.0,0.02,1.0
お決まり,1,0.0,2.0,0.02,1.0
ぐか,1,0.0,2.0,0.02,1.0
檢,1,0.0,2.0,0.02,1.0
あらた,1,0.0,2.0,0.02,1.0
むる,1,0.0,2.0,0.02,1.0
小さき,1,0.0,2.0,0.02,1.0
かす,1,0.0,2.0,0.02,1.0
半身,1,0.0,2.0,0.02,1.0
六,1,0.0,2.0,0.02,1.0
乃至,1,0.0,2.0,0.02,1.0
ないし,1,0.0,2.0,0.02,1.0
捌,1,0.0,2.0,0.02,1.0
河豚,1,0.0,2.0,0.02,1.0
ふく,1,0.0,2.0,0.02,1.0
造り,1,0.0,2.0,0.02,1.0
紛,1,0.0,2.0,0.02,1.0
蝦,1,0.0,2.0,0.02,1.0
車蝦,1,0.0,2.0,0.02,1.0
囘,1,0.0,2.0,0.02,1.0
茹,1,0.0,2.0,0.02,1.0
メソ,1,0.0,2.0,0.02,1.0
遙,1,0.0,2.0,0.02,1.0
時季,1,0.0,2.0,0.02,1.0
薄き,1,0.0,2.0,0.02,1.0
過ぎる,1,0.0,2.0,0.02,1.0
寒,1,0.0,2.0,0.02,1.0
誇,1,0.0,2.0,0.02,1.0
ほこ,1,0.0,2.0,0.02,1.0
輕大,1,0.0,2.0,0.02,1.0
しかり,1,0.0,2.0,0.02,1.0
斑,1,0.0,2.0,0.02,1.0
むら,1,0.0,2.0,0.02,1.0
鞍,1,0.0,2.0,0.02,1.0
ば,1,0.0,2.0,0.02,1.0
立ち,1,0.0,2.0,0.02,1.0
辛,1,0.0,2.0,0.02,1.0
蓋,1,0.0,2.0,0.02,1.0
アイスクリン,1,0.0,2.0,0.02,1.0
はま,1,0.0,2.0,0.02,1.0
づまづの,1,0.0,2.0,0.02,1.0
鰭,1,0.0,2.0,0.02,1.0
卷物,1,0.0,2.0,0.02,1.0
欺,1,0.0,2.0,0.02,1.0
ざむ,1,0.0,2.0,0.02,1.0
あさましき,1,0.0,2.0,0.02,1.0
侮,1,0.0,2.0,0.02,1.0
あざと,1,0.0,2.0,0.02,1.0
かれ,1,0.0,2.0,0.02,1.0
目丸,1,0.0,2.0,0.02,1.0
潰,1,0.0,2.0,0.02,1.0
以爲,1,0.0,2.0,0.02,1.0
おもへらく,1,0.0,2.0,0.02,1.0
民,1,0.0,2.0,0.02,1.0
たみ,1,0.0,2.0,0.02,1.0
ずし,1,0.0,2.0,0.02,1.0
適,1,0.0,2.0,0.02,1.0
かな,1,0.0,2.0,0.02,1.0
常,1,0.0,2.0,0.02,1.0
日頃,1,0.0,2.0,0.02,1.0
者,1,0.0,2.0,0.02,1.0
首,1,0.0,2.0,0.02,1.0
捻,1,0.0,2.0,0.02,1.0
ひね,1,0.0,2.0,0.02,1.0
呆,1,0.0,2.0,0.02,1.0
果,1,0.0,2.0,0.02,1.0
つる,1,0.0,2.0,0.02,1.0
記,1,0.0,2.0,0.02,1.0
豫,1,0.0,2.0,0.02,1.0
かね,1,0.0,2.0,0.02,1.0
より,1,0.0,2.0,0.02,1.0
行き着け,1,0.0,2.0,0.02,1.0
のぼ,1,0.0,2.0,0.02,1.0
小耳,1,0.0,2.0,0.02,1.0
挾む,1,0.0,2.0,0.02,1.0
迂闊,1,0.0,2.0,0.02,1.0
うかつ,1,0.0,2.0,0.02,1.0
掲,1,0.0,2.0,0.02,1.0
ぐる,1,0.0,2.0,0.02,1.0
聞き及び,1,0.0,2.0,0.02,1.0
午,1,0.0,2.0,0.02,1.0
むま,1,0.0,2.0,0.02,1.0
刻,1,0.0,2.0,0.02,1.0
伺,1,0.0,2.0,0.02,1.0
違,1,0.0,2.0,0.02,1.0
りん,1,0.0,2.0,0.02,1.0
纏,1,0.0,2.0,0.02,1.0
まと,1,0.0,2.0,0.02,1.0
ひし,1,0.0,2.0,0.02,1.0
導か,1,0.0,2.0,0.02,1.0
昇る,1,0.0,2.0,0.02,1.0
臺前,1,0.0,2.0,0.02,1.0
壁際,1,0.0,2.0,0.02,1.0
ぎは,1,0.0,2.0,0.02,1.0
下ろし,1,0.0,2.0,0.02,1.0
待つ,1,0.0,2.0,0.02,1.0
大音,1,0.0,2.0,0.02,1.0
だい,1,0.0,2.0,0.02,1.0
おん,1,0.0,2.0,0.02,1.0
あいさつ,1,0.0,2.0,0.02,1.0
もて,1,0.0,2.0,0.02,1.0
クールポコ,1,0.0,2.0,0.02,1.0
小野,1,0.0,2.0,0.02,1.0
まじめ,1,0.0,2.0,0.02,1.0
*),1,0.0,2.0,0.02,1.0
桂枝雀,1,0.0,2.0,0.02,1.0
割り,1,0.0,2.0,0.02,1.0
おもむき,1,0.0,2.0,0.02,1.0
帶,1,0.0,2.0,0.02,1.0
押し出し,1,0.0,2.0,0.02,1.0
亞墨,1,0.0,2.0,0.02,1.0
利加,1,0.0,2.0,0.02,1.0
けん,1,0.0,2.0,0.02,1.0
大使館,1,0.0,2.0,0.02,1.0
小手調べ,1,0.0,2.0,0.02,1.0
春日,1,0.0,2.0,0.02,1.0
點一,1,0.0,2.0,0.02,1.0
頼む,1,0.0,2.0,0.02,1.0
握り鮨,1,0.0,2.0,0.02,1.0
附く,1,0.0,2.0,0.02,1.0
水菜,1,0.0,2.0,0.02,1.0
すだち,1,0.0,2.0,0.02,1.0
絲,1,0.0,2.0,0.02,1.0
姿,1,0.0,2.0,0.02,1.0
がた,1,0.0,2.0,0.02,1.0
太,1,0.0,2.0,0.02,1.0
ビイドロ,1,0.0,2.0,0.02,1.0
缺片,1,0.0,2.0,0.02,1.0
かけ,1,0.0,2.0,0.02,1.0
自,1,0.0,2.0,0.02,1.0
みづか,1,0.0,2.0,0.02,1.0
