頻出単語,登場回数,登場回数/全単語数(28154)%,登場レビュー率 /(125本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
最大,2,0.0,1.58,0.01,1.0
ありがた,2,0.0,0.79,0.01,2.0
肌,2,0.0,1.58,0.01,1.0
殆ど,2,0.0,1.58,0.01,1.0
伝え,2,0.0,1.58,0.01,1.0
アッパー,2,0.0,0.79,0.01,2.0
食欲,2,0.0,1.58,0.01,1.0
気取ら,2,0.0,0.79,0.01,2.0
ファ,2,0.0,1.58,0.01,1.0
サード,2,0.0,1.58,0.01,1.0
海胆,2,0.0,0.79,0.01,2.0
復帰,2,0.0,0.79,0.01,2.0
サポート,2,0.0,0.79,0.01,2.0
番手,2,0.0,0.79,0.01,2.0
よろしい,2,0.0,0.79,0.01,2.0
当方,2,0.0,0.79,0.01,2.0
様子,2,0.0,1.58,0.01,1.0
特有,2,0.0,0.79,0.01,2.0
かかわら,2,0.0,1.58,0.01,1.0
ﾟ,2,0.0,0.79,0.01,2.0
のせ,2,0.0,1.58,0.01,1.0
ある程度,2,0.0,1.58,0.01,1.0
突き詰め,2,0.0,0.79,0.01,2.0
領域,2,0.0,0.79,0.01,2.0
でんぶ,2,0.0,0.79,0.01,2.0
へん,2,0.0,0.79,0.01,2.0
><,2,0.0,0.79,0.01,2.0
風靡,1,0.0,0.79,0.0,1.0
週刊,1,0.0,0.79,0.0,1.0
誌,1,0.0,0.79,0.0,1.0
賑わす,1,0.0,0.79,0.0,1.0
長者,1,0.0,0.79,0.0,1.0
番付,1,0.0,0.79,0.0,1.0
アパレル,1,0.0,0.79,0.0,1.0
文春,1,0.0,0.79,0.0,1.0
報,1,0.0,0.79,0.0,1.0
報じ,1,0.0,0.79,0.0,1.0
一昔,1,0.0,0.79,0.0,1.0
云え,1,0.0,0.79,0.0,1.0
ベスト,1,0.0,0.79,0.0,1.0
2000,1,0.0,0.79,0.0,1.0
4000,1,0.0,0.79,0.0,1.0
時代,1,0.0,0.79,0.0,1.0
宣伝,1,0.0,0.79,0.0,1.0
費,1,0.0,0.79,0.0,1.0
両,1,0.0,0.79,0.0,1.0
委ねる,1,0.0,0.79,0.0,1.0
ギネス,1,0.0,0.79,0.0,1.0
掲載,1,0.0,0.79,0.0,1.0
記録,1,0.0,0.79,0.0,1.0
破ら,1,0.0,0.79,0.0,1.0
とある,1,0.0,0.79,0.0,1.0
リーダー,1,0.0,0.79,0.0,1.0
うるさい,1,0.0,0.79,0.0,1.0
嗚呼,1,0.0,0.79,0.0,1.0
楽しかっ,1,0.0,0.79,0.0,1.0
見返し,1,0.0,0.79,0.0,1.0
あれこれ,1,0.0,0.79,0.0,1.0
受賞,1,0.0,0.79,0.0,1.0
子分,1,0.0,0.79,0.0,1.0
こめ,1,0.0,0.79,0.0,1.0
鬼,1,0.0,0.79,0.0,1.0
っしょ,1,0.0,0.79,0.0,1.0
印象深かっ,1,0.0,0.79,0.0,1.0
パラ,1,0.0,0.79,0.0,1.0
芸,1,0.0,0.79,0.0,1.0
カンペキ,1,0.0,0.79,0.0,1.0
そん,1,0.0,0.79,0.0,1.0
ツイ,1,0.0,0.79,0.0,1.0
うま,1,0.0,0.79,0.0,1.0
すね,1,0.0,0.79,0.0,1.0
カッケー,1,0.0,0.79,0.0,1.0
取り立て,1,0.0,0.79,0.0,1.0
ちょびっと,1,0.0,0.79,0.0,1.0
そっち,1,0.0,0.79,0.0,1.0
活気,1,0.0,0.79,0.0,1.0
変,1,0.0,0.79,0.0,1.0
かしこまり,1,0.0,0.79,0.0,1.0
がい,1,0.0,0.79,0.0,1.0
かち,1,0.0,0.79,0.0,1.0
飛石,1,0.0,0.79,0.0,1.0
明るく,1,0.0,0.79,0.0,1.0
温もり,1,0.0,0.79,0.0,1.0
24840,1,0.0,0.79,0.0,1.0
もずく,1,0.0,0.79,0.0,1.0
桃,1,0.0,0.79,0.0,1.0
ツバメ,1,0.0,0.79,0.0,1.0
ウオ,1,0.0,0.79,0.0,1.0
てんじ,1,0.0,0.79,0.0,1.0
くだ,1,0.0,0.79,0.0,1.0
めい,1,0.0,0.79,0.0,1.0
ちだい,1,0.0,0.79,0.0,1.0
トキシラズ,1,0.0,0.79,0.0,1.0
ワラ,1,0.0,0.79,0.0,1.0
燻製,1,0.0,0.79,0.0,1.0
燻,1,0.0,0.79,0.0,1.0
ふえ,1,0.0,0.79,0.0,1.0
クジラ,1,0.0,0.79,0.0,1.0
辛子,1,0.0,0.79,0.0,1.0
ニシン,1,0.0,0.79,0.0,1.0
石,1,0.0,0.79,0.0,1.0
なぎ,1,0.0,0.79,0.0,1.0
ゴマ,1,0.0,0.79,0.0,1.0
臭,1,0.0,0.79,0.0,1.0
かしげる,1,0.0,0.79,0.0,1.0
抜きん出,1,0.0,0.79,0.0,1.0
ハマり,1,0.0,0.79,0.0,1.0
替わり,1,0.0,0.79,0.0,1.0
一生懸命,1,0.0,0.79,0.0,1.0
遣っ,1,0.0,0.79,0.0,1.0
過剰,1,0.0,0.79,0.0,1.0
2018,1,0.0,0.79,0.0,1.0
かた,1,0.0,0.79,0.0,1.0
庭園,1,0.0,0.79,0.0,1.0
進,1,0.0,0.79,0.0,1.0
紀,1,0.0,0.79,0.0,1.0
インターコンチネンタルホテル,1,0.0,0.79,0.0,1.0
BAY,1,0.0,0.79,0.0,1.0
サブ,1,0.0,0.79,0.0,1.0
アメリカ,1,0.0,0.79,0.0,1.0
pairing,1,0.0,0.79,0.0,1.0
有難い,1,0.0,0.79,0.0,1.0
蓮根,1,0.0,0.79,0.0,1.0
トウモロコシ,1,0.0,0.79,0.0,1.0
枝豆,1,0.0,0.79,0.0,1.0
佐,1,0.0,0.79,0.0,1.0
渡島,1,0.0,0.79,0.0,1.0
浪人,1,0.0,0.79,0.0,1.0
トキシラズスモーク,1,0.0,0.79,0.0,1.0
ミンク,1,0.0,0.79,0.0,1.0
鯨,1,0.0,0.79,0.0,1.0
胡麻,1,0.0,0.79,0.0,1.0
鰯,1,0.0,0.79,0.0,1.0
）♦,1,0.0,0.79,0.0,1.0
ネギ,1,0.0,0.79,0.0,1.0
キャラメル,1,0.0,0.79,0.0,1.0
摘ま,1,0.0,0.79,0.0,1.0
厳選,1,0.0,0.79,0.0,1.0
易く,1,0.0,0.79,0.0,1.0
バブル,1,0.0,0.79,0.0,1.0
日比谷線,1,0.0,0.79,0.0,1.0
ヶ,1,0.0,0.79,0.0,1.0
ロウニンアジ,1,0.0,0.79,0.0,1.0
なりゃ,1,0.0,0.79,0.0,1.0
チェンジ,1,0.0,0.79,0.0,1.0
静岡,1,0.0,0.79,0.0,1.0
舞阪,1,0.0,0.79,0.0,1.0
長崎,1,0.0,0.79,0.0,1.0
メダイ,1,0.0,0.79,0.0,1.0
試験,1,0.0,0.79,0.0,1.0
ぬけ,1,0.0,0.79,0.0,1.0
ノドグロトキシラズ,1,0.0,0.79,0.0,1.0
つけ根,1,0.0,0.79,0.0,1.0
サンマ,1,0.0,0.79,0.0,1.0
またまた,1,0.0,0.79,0.0,1.0
上川,1,0.0,0.79,0.0,1.0
大雪,1,0.0,0.79,0.0,1.0
スミイカミンクグジラ,1,0.0,0.79,0.0,1.0
ベーコン,1,0.0,0.79,0.0,1.0
毛ガニ,1,0.0,0.79,0.0,1.0
ぎだこまたまたまた,1,0.0,0.79,0.0,1.0
兵庫,1,0.0,0.79,0.0,1.0
農,1,0.0,0.79,0.0,1.0
尚彦,1,0.0,0.79,0.0,1.0
だて,1,0.0,0.79,0.0,1.0
キタ,1,0.0,0.79,0.0,1.0
山口,1,0.0,0.79,0.0,1.0
萩,1,0.0,0.79,0.0,1.0
ところどころ,1,0.0,0.79,0.0,1.0
25000,1,0.0,0.79,0.0,1.0
高かっ,1,0.0,0.79,0.0,1.0
考慮,1,0.0,0.79,0.0,1.0
貯金,1,0.0,0.79,0.0,1.0
面積,1,0.0,0.79,0.0,1.0
当てる,1,0.0,0.79,0.0,1.0
る,1,0.0,0.79,0.0,1.0
これら,1,0.0,0.79,0.0,1.0
堪り,1,0.0,0.79,0.0,1.0
手前,1,0.0,0.79,0.0,1.0
清涼,1,0.0,0.79,0.0,1.0
混じる,1,0.0,0.79,0.0,1.0
緩急,1,0.0,0.79,0.0,1.0
幅,1,0.0,0.79,0.0,1.0
ピノノアール,1,0.0,0.79,0.0,1.0
合わせる,1,0.0,0.79,0.0,1.0
コンセプト,1,0.0,0.79,0.0,1.0
故に,1,0.0,0.79,0.0,1.0
わせ,1,0.0,0.79,0.0,1.0
ロゼ,1,0.0,0.79,0.0,1.0
終了,1,0.0,0.79,0.0,1.0
完了,1,0.0,0.79,0.0,1.0
祭り,1,0.0,0.79,0.0,1.0
まくり,1,0.0,0.79,0.0,1.0
あけ,1,0.0,0.79,0.0,1.0
旦那,1,0.0,0.79,0.0,1.0
実家,1,0.0,0.79,0.0,1.0
泊り,1,0.0,0.79,0.0,1.0
我が家,1,0.0,0.79,0.0,1.0
ベビーカー,1,0.0,0.79,0.0,1.0
ホタルイカ,1,0.0,0.79,0.0,1.0
煮凝り,1,0.0,0.79,0.0,1.0
くろ,1,0.0,0.79,0.0,1.0
えびの,1,0.0,0.79,0.0,1.0
いさき,1,0.0,0.79,0.0,1.0
なめ,1,0.0,0.79,0.0,1.0
ろう,1,0.0,0.79,0.0,1.0
蕎麦,1,0.0,0.79,0.0,1.0
実,1,0.0,0.79,0.0,1.0
海苔巻,1,0.0,0.79,0.0,1.0
番目,1,0.0,0.79,0.0,1.0
空腹,1,0.0,0.79,0.0,1.0
好感,1,0.0,0.79,0.0,1.0
持て,1,0.0,0.79,0.0,1.0
たり,1,0.0,0.79,0.0,1.0
ぴか一,1,0.0,0.79,0.0,1.0
抽出,1,0.0,0.79,0.0,1.0
マックス,1,0.0,0.79,0.0,1.0
いら,1,0.0,0.79,0.0,1.0
ただただ,1,0.0,0.79,0.0,1.0
寒空,1,0.0,0.79,0.0,1.0
待たさ,1,0.0,0.79,0.0,1.0
まばら,1,0.0,0.79,0.0,1.0
嫌,1,0.0,0.79,0.0,1.0
いけ,1,0.0,0.79,0.0,1.0
分業,1,0.0,0.79,0.0,1.0
経っ,1,0.0,0.79,0.0,1.0
低め,1,0.0,0.79,0.0,1.0
縦長,1,0.0,0.79,0.0,1.0
つくり,1,0.0,0.79,0.0,1.0
余計,1,0.0,0.79,0.0,1.0
掲示,1,0.0,0.79,0.0,1.0
頼み,1,0.0,0.79,0.0,1.0
付,1,0.0,0.79,0.0,1.0
度肝,1,0.0,0.79,0.0,1.0
こらさ,1,0.0,0.79,0.0,1.0
適正,1,0.0,0.79,0.0,1.0
備え,1,0.0,0.79,0.0,1.0
４月,1,0.0,0.79,0.0,1.0
漂っ,1,0.0,0.79,0.0,1.0
ビビる,1,0.0,0.79,0.0,1.0
ぬくもり,1,0.0,0.79,0.0,1.0
アリ,1,0.0,0.79,0.0,1.0
見解,1,0.0,0.79,0.0,1.0
もうちょい,1,0.0,0.79,0.0,1.0
上質,1,0.0,0.79,0.0,1.0
かなっ,1,0.0,0.79,0.0,1.0
チャンネー,1,0.0,0.79,0.0,1.0
イチコロ,1,0.0,0.79,0.0,1.0
困る,1,0.0,0.79,0.0,1.0
美味かっ,1,0.0,0.79,0.0,1.0
吸い,1,0.0,0.79,0.0,1.0
人員,1,0.0,0.79,0.0,1.0
確保,1,0.0,0.79,0.0,1.0
成立,1,0.0,0.79,0.0,1.0
追い立て,1,0.0,0.79,0.0,1.0
いまいち,1,0.0,0.79,0.0,1.0
奨め,1,0.0,0.79,0.0,1.0
縁,1,0.0,0.79,0.0,1.0
機会,1,0.0,0.79,0.0,1.0
恵まれ,1,0.0,0.79,0.0,1.0
中間,1,0.0,0.79,0.0,1.0
美し,1,0.0,0.79,0.0,1.0
トップクラス,1,0.0,0.79,0.0,1.0
素晴らし,1,0.0,0.79,0.0,1.0
しばらく,1,0.0,0.79,0.0,1.0
戻っ,1,0.0,0.79,0.0,1.0
あたたか,1,0.0,0.79,0.0,1.0
豪快,1,0.0,0.79,0.0,1.0
浮かん,1,0.0,0.79,0.0,1.0
おいしくっ,1,0.0,0.79,0.0,1.0
溢れん,1,0.0,0.79,0.0,1.0
こうして,1,0.0,0.79,0.0,1.0
思い起こし,1,0.0,0.79,0.0,1.0
恋し,1,0.0,0.79,0.0,1.0
がる,1,0.0,0.79,0.0,1.0
実感,1,0.0,0.79,0.0,1.0
マイレビュアー,1,0.0,0.79,0.0,1.0
移る,1,0.0,0.79,0.0,1.0
開業,1,0.0,0.79,0.0,1.0
かさご,1,0.0,0.79,0.0,1.0
カラスミ・カツオ,1,0.0,0.79,0.0,1.0
カジキ,1,0.0,0.79,0.0,1.0
メヌケ,1,0.0,0.79,0.0,1.0
貝柱,1,0.0,0.79,0.0,1.0
セイコガニ・ノドグロ,1,0.0,0.79,0.0,1.0
メカジキ,1,0.0,0.79,0.0,1.0
ソテー,1,0.0,0.79,0.0,1.0
キンメダイ,1,0.0,0.79,0.0,1.0
トロタク・モリモリ,1,0.0,0.79,0.0,1.0
比重,1,0.0,0.79,0.0,1.0
どおり,1,0.0,0.79,0.0,1.0
ナンバーワン,1,0.0,0.79,0.0,1.0
君臨,1,0.0,0.79,0.0,1.0
したて,1,0.0,0.79,0.0,1.0
らく,1,0.0,0.79,0.0,1.0
黙々と,1,0.0,0.79,0.0,1.0
老舗,1,0.0,0.79,0.0,1.0
許可,1,0.0,0.79,0.0,1.0
柔軟,1,0.0,0.79,0.0,1.0
本能,1,0.0,0.79,0.0,1.0
刺激,1,0.0,0.79,0.0,1.0
放り込ん,1,0.0,0.79,0.0,1.0
山盛り,1,0.0,0.79,0.0,1.0
ホロリ,1,0.0,0.79,0.0,1.0
フワリ,1,0.0,0.79,0.0,1.0
宙,1,0.0,0.79,0.0,1.0
浮く,1,0.0,0.79,0.0,1.0
ぐいぐい,1,0.0,0.79,0.0,1.0
安,1,0.0,0.79,0.0,1.0
嫉妬,1,0.0,0.79,0.0,1.0
若輩,1,0.0,0.79,0.0,1.0
親切,1,0.0,0.79,0.0,1.0
妥協,1,0.0,0.79,0.0,1.0
向き合っ,1,0.0,0.79,0.0,1.0
だけれども,1,0.0,0.79,0.0,1.0
提示,1,0.0,0.79,0.0,1.0
取引,1,0.0,0.79,0.0,1.0
招待,1,0.0,0.79,0.0,1.0
敷居,1,0.0,0.79,0.0,1.0
懸念,1,0.0,0.79,0.0,1.0
打ち砕か,1,0.0,0.79,0.0,1.0
配る,1,0.0,0.79,0.0,1.0
バターソテーシンコイワシ,1,0.0,0.79,0.0,1.0
撮ら,1,0.0,0.79,0.0,1.0
食べろ,1,0.0,0.79,0.0,1.0
オールスター,1,0.0,0.79,0.0,1.0
ラインナップ,1,0.0,0.79,0.0,1.0
♪(,1,0.0,0.79,0.0,1.0
´▽｀),1,0.0,0.79,0.0,1.0
深,1,0.0,0.79,0.0,1.0
冬場,1,0.0,0.79,0.0,1.0
笑ま,1,0.0,0.79,0.0,1.0
付き合っ,1,0.0,0.79,0.0,1.0
(⌒-⌒;,1,0.0,0.79,0.0,1.0
ありがたい,1,0.0,0.79,0.0,1.0
店名,1,0.0,0.79,0.0,1.0
ひっそり,1,0.0,0.79,0.0,1.0
くぐる,1,0.0,0.79,0.0,1.0
ワールド,1,0.0,0.79,0.0,1.0
奏で,1,0.0,0.79,0.0,1.0
音楽,1,0.0,0.79,0.0,1.0
ヒノキ,1,0.0,0.79,0.0,1.0
僕達,1,0.0,0.79,0.0,1.0
オーラ,1,0.0,0.79,0.0,1.0
23000,1,0.0,0.79,0.0,1.0
順,1,0.0,0.79,0.0,1.0
はなし,1,0.0,0.79,0.0,1.0
インド,1,0.0,0.79,0.0,1.0
カン,1,0.0,0.79,0.0,1.0
パチ,1,0.0,0.79,0.0,1.0
切り目,1,0.0,0.79,0.0,1.0
臭く,1,0.0,0.79,0.0,1.0
もうさ,1,0.0,0.79,0.0,1.0
足り,1,0.0,0.79,0.0,1.0
ザ,1,0.0,0.79,0.0,1.0
淡白,1,0.0,0.79,0.0,1.0
盛り沢山,1,0.0,0.79,0.0,1.0
みずから,1,0.0,0.79,0.0,1.0
こり,1,0.0,0.79,0.0,1.0
ふす,1,0.0,0.79,0.0,1.0
黒ビール,1,0.0,0.79,0.0,1.0
コク,1,0.0,0.79,0.0,1.0
キレ,1,0.0,0.79,0.0,1.0
プレミアムモルツ,1,0.0,0.79,0.0,1.0
揃え,1,0.0,0.79,0.0,1.0
通える,1,0.0,0.79,0.0,1.0
出世,1,0.0,0.79,0.0,1.0
頑張り,1,0.0,0.79,0.0,1.0
地上,1,0.0,0.79,0.0,1.0
フロア,1,0.0,0.79,0.0,1.0
プンプン,1,0.0,0.79,0.0,1.0
古式,1,0.0,0.79,0.0,1.0
目立つ,1,0.0,0.79,0.0,1.0
枠,1,0.0,0.79,0.0,1.0
遊園,1,0.0,0.79,0.0,1.0
ありふれ,1,0.0,0.79,0.0,1.0
比喩,1,0.0,0.79,0.0,1.0
怒ら,1,0.0,0.79,0.0,1.0
申し訳,1,0.0,0.79,0.0,1.0
フワッ,1,0.0,0.79,0.0,1.0
なおさら,1,0.0,0.79,0.0,1.0
かじっ,1,0.0,0.79,0.0,1.0
苦み,1,0.0,0.79,0.0,1.0
辛み,1,0.0,0.79,0.0,1.0
バフン,1,0.0,0.79,0.0,1.0
磯,1,0.0,0.79,0.0,1.0
滅多,1,0.0,0.79,0.0,1.0
日本一,1,0.0,0.79,0.0,1.0
関東,1,0.0,0.79,0.0,1.0
巡り,1,0.0,0.79,0.0,1.0
門前仲,1,0.0,0.79,0.0,1.0
町,1,0.0,0.79,0.0,1.0
シャテール,1,0.0,0.79,0.0,1.0
税別,1,0.0,0.79,0.0,1.0
良心,1,0.0,0.79,0.0,1.0
ヘソ,1,0.0,0.79,0.0,1.0
知らず,1,0.0,0.79,0.0,1.0
タマゴ,1,0.0,0.79,0.0,1.0
なきゃ,1,0.0,0.79,0.0,1.0
おそらく,1,0.0,0.79,0.0,1.0
忙しく,1,0.0,0.79,0.0,1.0
極力,1,0.0,0.79,0.0,1.0
済ませ,1,0.0,0.79,0.0,1.0
推測,1,0.0,0.79,0.0,1.0
％,1,0.0,0.79,0.0,1.0
課税,1,0.0,0.79,0.0,1.0
幸,1,0.0,0.79,0.0,1.0
福,1,0.0,0.79,0.0,1.0
向かい,1,0.0,0.79,0.0,1.0
食いしん坊,1,0.0,0.79,0.0,1.0
2015,1,0.0,0.79,0.0,1.0
]　,1,0.0,0.79,0.0,1.0
べく,1,0.0,0.79,0.0,1.0
長居,1,0.0,0.79,0.0,1.0
40,1,0.0,0.79,0.0,1.0
分け,1,0.0,0.79,0.0,1.0
プチプチ・コリコリ,1,0.0,0.79,0.0,1.0
滋味,1,0.0,0.79,0.0,1.0
プラス,1,0.0,0.79,0.0,1.0
たで,1,0.0,0.79,0.0,1.0
断然,1,0.0,0.79,0.0,1.0
13,1,0.0,0.79,0.0,1.0
分目,1,0.0,0.79,0.0,1.0
夕食,1,0.0,0.79,0.0,1.0
がたい,1,0.0,0.79,0.0,1.0
変動,1,0.0,0.79,0.0,1.0
目安,1,0.0,0.79,0.0,1.0
19,1,0.0,0.79,0.0,1.0
含む,1,0.0,0.79,0.0,1.0
握り鮨,1,0.0,0.79,0.0,1.0
45,1,0.0,0.79,0.0,1.0
分断,1,0.0,0.79,0.0,1.0
セレブ,1,0.0,0.79,0.0,1.0
品書き,1,0.0,0.79,0.0,1.0
ボード,1,0.0,0.79,0.0,1.0
張り紙,1,0.0,0.79,0.0,1.0
パクパク,1,0.0,0.79,0.0,1.0
平らげ,1,0.0,0.79,0.0,1.0
特長,1,0.0,0.79,0.0,1.0
長期間,1,0.0,0.79,0.0,1.0
開花,1,0.0,0.79,0.0,1.0
数種類,1,0.0,0.79,0.0,1.0
軽軽,1,0.0,0.79,0.0,1.0
絶,1,0.0,0.79,0.0,1.0
アップ,1,0.0,0.79,0.0,1.0
半年,1,0.0,0.79,0.0,1.0
甦っ,1,0.0,0.79,0.0,1.0
引っ,1,0.0,0.79,0.0,1.0
らっしゃる,1,0.0,0.79,0.0,1.0
いただこ,1,0.0,0.79,0.0,1.0
決心,1,0.0,0.79,0.0,1.0
勝る,1,0.0,0.79,0.0,1.0
卒業,1,0.0,0.79,0.0,1.0
渾身,1,0.0,0.79,0.0,1.0
作ら,1,0.0,0.79,0.0,1.0
見受け,1,0.0,0.79,0.0,1.0
めった,1,0.0,0.79,0.0,1.0
日曜,1,0.0,0.79,0.0,1.0
要,1,0.0,0.79,0.0,1.0
検討,1,0.0,0.79,0.0,1.0
事項,1,0.0,0.79,0.0,1.0
料,1,0.0,0.79,0.0,1.0
目配り,1,0.0,0.79,0.0,1.0
注ぎ,1,0.0,0.79,0.0,1.0
鑑み,1,0.0,0.79,0.0,1.0
見張る,1,0.0,0.79,0.0,1.0
豪勢,1,0.0,0.79,0.0,1.0
形状,1,0.0,0.79,0.0,1.0
実現,1,0.0,0.79,0.0,1.0
奇,1,0.0,0.79,0.0,1.0
てらっ,1,0.0,0.79,0.0,1.0
地位,1,0.0,0.79,0.0,1.0
揺るが,1,0.0,0.79,0.0,1.0
森,1,0.0,0.79,0.0,1.0
ふたり,1,0.0,0.79,0.0,1.0
12600,1,0.0,0.79,0.0,1.0
ホッ,1,0.0,0.79,0.0,1.0
さりげ,1,0.0,0.79,0.0,1.0
おもてなし,1,0.0,0.79,0.0,1.0
しびれ,1,0.0,0.79,0.0,1.0
波打っ,1,0.0,0.79,0.0,1.0
配分,1,0.0,0.79,0.0,1.0
惜しげ,1,0.0,0.79,0.0,1.0
控え,1,0.0,0.79,0.0,1.0
ピン,1,0.0,0.79,0.0,1.0
硬度,1,0.0,0.79,0.0,1.0
詰まっ,1,0.0,0.79,0.0,1.0
碗,1,0.0,0.79,0.0,1.0
頷き,1,0.0,0.79,0.0,1.0
ケーキ,1,0.0,0.79,0.0,1.0
作り,1,0.0,0.79,0.0,1.0
趣味,1,0.0,0.79,0.0,1.0
ちっ,1,0.0,0.79,0.0,1.0
照れ笑い,1,0.0,0.79,0.0,1.0
絶滅,1,0.0,0.79,0.0,1.0
危惧,1,0.0,0.79,0.0,1.0
ぽ,1,0.0,0.79,0.0,1.0
ひしひし,1,0.0,0.79,0.0,1.0
惜しま,1,0.0,0.79,0.0,1.0
投入,1,0.0,0.79,0.0,1.0
5500,1,0.0,0.79,0.0,1.0
考え方,1,0.0,0.79,0.0,1.0
度外視,1,0.0,0.79,0.0,1.0
しゃべり,1,0.0,0.79,0.0,1.0
いたん,1,0.0,0.79,0.0,1.0
ＴＯＰ,1,0.0,0.79,0.0,1.0
お抱え,1,0.0,0.79,0.0,1.0
弁,1,0.0,0.79,0.0,1.0
その間,1,0.0,0.79,0.0,1.0
捌き,1,0.0,0.79,0.0,1.0
なき,1,0.0,0.79,0.0,1.0
ゃなんねぇだろっ,1,0.0,0.79,0.0,1.0
殺生,1,0.0,0.79,0.0,1.0
光り輝く,1,0.0,0.79,0.0,1.0
更,1,0.0,0.79,0.0,1.0
キラッキラ,1,0.0,0.79,0.0,1.0
シーン,1,0.0,0.79,0.0,1.0
敬服,1,0.0,0.79,0.0,1.0
件,1,0.0,0.79,0.0,1.0
篤い,1,0.0,0.79,0.0,1.0
想い,1,0.0,0.79,0.0,1.0
119,1,0.0,0.79,0.0,1.0
250,1,0.0,0.79,0.0,1.0
ハツブログ,1,0.0,0.79,0.0,1.0
沿い,1,0.0,0.79,0.0,1.0
完備,1,0.0,0.79,0.0,1.0
真っ赤,1,0.0,0.79,0.0,1.0
白く,1,0.0,0.79,0.0,1.0
濁っ,1,0.0,0.79,0.0,1.0
まる,1,0.0,0.79,0.0,1.0
蛍烏賊,1,0.0,0.79,0.0,1.0
あいなめ,1,0.0,0.79,0.0,1.0
木の芽,1,0.0,0.79,0.0,1.0
キノコ,1,0.0,0.79,0.0,1.0
とろみ,1,0.0,0.79,0.0,1.0
きのこ,1,0.0,0.79,0.0,1.0
トマト,1,0.0,0.79,0.0,1.0
サラダ,1,0.0,0.79,0.0,1.0
仕立て,1,0.0,0.79,0.0,1.0
曲線,1,0.0,0.79,0.0,1.0
おなか,1,0.0,0.79,0.0,1.0
染みる,1,0.0,0.79,0.0,1.0
ひとつ,1,0.0,0.79,0.0,1.0
目当て,1,0.0,0.79,0.0,1.0
名高い,1,0.0,0.79,0.0,1.0
音色,1,0.0,0.79,0.0,1.0
真砂,1,0.0,0.79,0.0,1.0
白瓜,1,0.0,0.79,0.0,1.0
190,1,0.0,0.79,0.0,1.0
kg,1,0.0,0.79,0.0,1.0
儚く,1,0.0,0.79,0.0,1.0
カルパッチョ,1,0.0,0.79,0.0,1.0
敢えて,1,0.0,0.79,0.0,1.0
崩し,1,0.0,0.79,0.0,1.0
前面,1,0.0,0.79,0.0,1.0
押し出し,1,0.0,0.79,0.0,1.0
見極め,1,0.0,0.79,0.0,1.0
相反,1,0.0,0.79,0.0,1.0
とち,1,0.0,0.79,0.0,1.0
ゅらもずく,1,0.0,0.79,0.0,1.0
イサキ,1,0.0,0.79,0.0,1.0
吐息,1,0.0,0.79,0.0,1.0
漏れる,1,0.0,0.79,0.0,1.0
鼈,1,0.0,0.79,0.0,1.0
しぐれ,1,0.0,0.79,0.0,1.0
白和え,1,0.0,0.79,0.0,1.0
鮎,1,0.0,0.79,0.0,1.0
女,1,0.0,0.79,0.0,1.0
オランダ,1,0.0,0.79,0.0,1.0
刻み,1,0.0,0.79,0.0,1.0
鱧,1,0.0,0.79,0.0,1.0
南蛮,1,0.0,0.79,0.0,1.0
マイルド,1,0.0,0.79,0.0,1.0
利か,1,0.0,0.79,0.0,1.0
富山,1,0.0,0.79,0.0,1.0
越前,1,0.0,0.79,0.0,1.0
岬,1,0.0,0.79,0.0,1.0
Stark,1,0.0,0.79,0.0,1.0
Kaiser,1,0.0,0.79,0.0,1.0
シュタルク・カイザー,1,0.0,0.79,0.0,1.0
生原,1,0.0,0.79,0.0,1.0
田辺,1,0.0,0.79,0.0,1.0
酒造,1,0.0,0.79,0.0,1.0
鹿,1,0.0,0.79,0.0,1.0
奈良,1,0.0,0.79,0.0,1.0
今西,1,0.0,0.79,0.0,1.0
清,1,0.0,0.79,0.0,1.0
兵衛,1,0.0,0.79,0.0,1.0
商店,1,0.0,0.79,0.0,1.0
親しみ,1,0.0,0.79,0.0,1.0
旺盛,1,0.0,0.79,0.0,1.0
四,1,0.0,0.79,0.0,1.0
読ん,1,0.0,0.79,0.0,1.0
プラプラ,1,0.0,0.79,0.0,1.0
スーツ,1,0.0,0.79,0.0,1.0
エスコート,1,0.0,0.79,0.0,1.0
取り敢えず,1,0.0,0.79,0.0,1.0
貸切,1,0.0,0.79,0.0,1.0
なくなり,1,0.0,0.79,0.0,1.0
バンバン,1,0.0,0.79,0.0,1.0
きる,1,0.0,0.79,0.0,1.0
きゅうり,1,0.0,0.79,0.0,1.0
一段と,1,0.0,0.79,0.0,1.0
わん,1,0.0,0.79,0.0,1.0
爪楊枝,1,0.0,0.79,0.0,1.0
除,1,0.0,0.79,0.0,1.0
菌,1,0.0,0.79,0.0,1.0
クリーナー,1,0.0,0.79,0.0,1.0
有れ,1,0.0,0.79,0.0,1.0
見送り,1,0.0,0.79,0.0,1.0
上がっ,1,0.0,0.79,0.0,1.0
お辞儀,1,0.0,0.79,0.0,1.0
撮れ,1,0.0,0.79,0.0,1.0
一応,1,0.0,0.79,0.0,1.0
欠点,1,0.0,0.79,0.0,1.0
当時,1,0.0,0.79,0.0,1.0
整理,1,0.0,0.79,0.0,1.0
先ず,1,0.0,0.79,0.0,1.0
ノックアウト,1,0.0,0.79,0.0,1.0
口上,1,0.0,0.79,0.0,1.0
から口,1,0.0,0.79,0.0,1.0
