頻出単語,登場回数,登場回数/全単語数(28103)%,登場レビュー率 /(113本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
上がり,2,0.0,1.75,0.01,1.0
さっぱり,2,0.0,1.75,0.01,1.0
産卵,2,0.0,1.75,0.01,1.0
代わり,2,0.0,1.75,0.01,1.0
都合,2,0.0,1.75,0.01,1.0
次回,2,0.0,1.75,0.01,1.0
うま,2,0.0,1.75,0.01,1.0
探し,2,0.0,1.75,0.01,1.0
予算,2,0.0,1.75,0.01,1.0
スペシャルネギトロ,2,0.0,0.87,0.01,2.0
ビックリ,2,0.0,0.87,0.01,2.0
またまた,2,0.0,1.75,0.01,1.0
理解,2,0.0,1.75,0.01,1.0
クラス,2,0.0,1.75,0.01,1.0
レビュー,2,0.0,1.75,0.01,1.0
まちがい,2,0.0,1.75,0.01,1.0
合っ,2,0.0,1.75,0.01,1.0
いらっしゃっ,2,0.0,1.75,0.01,1.0
難く,2,0.0,0.87,0.01,2.0
日蓮,2,0.0,0.87,0.01,2.0
奇,2,0.0,1.75,0.01,1.0
てらっ,2,0.0,1.75,0.01,1.0
技術,2,0.0,1.75,0.01,1.0
築地,2,0.0,1.75,0.01,1.0
幾度,2,0.0,1.75,0.01,1.0
ブレ,2,0.0,1.75,0.01,1.0
35000,2,0.0,1.75,0.01,1.0
サシ,2,0.0,0.87,0.01,2.0
～～,2,0.0,0.87,0.01,2.0
生姜,2,0.0,1.75,0.01,1.0
たたき,2,0.0,1.75,0.01,1.0
きつい,2,0.0,1.75,0.01,1.0
沿い,2,0.0,1.75,0.01,1.0
目印,2,0.0,1.75,0.01,1.0
自然,2,0.0,1.75,0.01,1.0
あがっ,2,0.0,1.75,0.01,1.0
打ち解け,2,0.0,1.75,0.01,1.0
ひととき,2,0.0,1.75,0.01,1.0
涙,2,0.0,1.75,0.01,1.0
簡単,2,0.0,1.75,0.01,1.0
伺え,2,0.0,1.75,0.01,1.0
つり,2,0.0,1.75,0.01,1.0
溶ける,2,0.0,1.75,0.01,1.0
見える,2,0.0,1.75,0.01,1.0
キリ,2,0.0,1.75,0.01,1.0
風鈴,2,0.0,0.87,0.01,2.0
嬉しかっ,2,0.0,1.75,0.01,1.0
隙,2,0.0,1.75,0.01,1.0
見合っ,2,0.0,1.75,0.01,1.0
そ,2,0.0,1.75,0.01,1.0
ネギ,2,0.0,0.87,0.01,2.0
備長,2,0.0,1.75,0.01,1.0
安く,2,0.0,1.75,0.01,1.0
三原,2,0.0,1.75,0.01,1.0
小路,2,0.0,1.75,0.01,1.0
空豆,2,0.0,1.75,0.01,1.0
カステラ,2,0.0,1.75,0.01,1.0
凝っ,2,0.0,1.75,0.01,1.0
/￥,2,0.0,0.87,0.01,2.0
一直線,2,0.0,1.75,0.01,1.0
心地よい,2,0.0,1.75,0.01,1.0
菜の花,2,0.0,1.75,0.01,1.0
大葉,2,0.0,1.75,0.01,1.0
皆さん,2,0.0,1.75,0.01,1.0
土曜日,2,0.0,1.75,0.01,1.0
座っ,2,0.0,1.75,0.01,1.0
行き届い,2,0.0,1.75,0.01,1.0
いま,2,0.0,1.75,0.01,1.0
臭み,2,0.0,1.75,0.01,1.0
ご飯,2,0.0,1.75,0.01,1.0
少なめ,2,0.0,1.75,0.01,1.0
前日,2,0.0,1.75,0.01,1.0
胸,2,0.0,1.75,0.01,1.0
雑居,2,0.0,1.75,0.01,1.0
入り口,2,0.0,1.75,0.01,1.0
和,2,0.0,1.75,0.01,1.0
先客,2,0.0,1.75,0.01,1.0
w,2,0.0,0.87,0.01,2.0
なくなっ,2,0.0,1.75,0.01,1.0
糸目,2,0.0,1.75,0.01,1.0
こっち,2,0.0,1.75,0.01,1.0
ものすごく,2,0.0,1.75,0.01,1.0
ハッキリ,2,0.0,1.75,0.01,1.0
ちゃんと,2,0.0,1.75,0.01,1.0
地方,2,0.0,1.75,0.01,1.0
名前,2,0.0,1.75,0.01,1.0
約,2,0.0,1.75,0.01,1.0
!!,2,0.0,1.75,0.01,1.0
通常,2,0.0,1.75,0.01,1.0
過言,2,0.0,1.75,0.01,1.0
飛び込ん,2,0.0,1.75,0.01,1.0
木製,2,0.0,1.75,0.01,1.0
肝心,2,0.0,1.75,0.01,1.0
数種類,2,0.0,0.87,0.01,2.0
広がっ,2,0.0,1.75,0.01,1.0
タイ,2,0.0,1.75,0.01,1.0
コレ,2,0.0,1.75,0.01,1.0
パーフェクト,2,0.0,1.75,0.01,1.0
アルコール,2,0.0,1.75,0.01,1.0
手元,2,0.0,1.75,0.01,1.0
キツメ,2,0.0,0.87,0.01,2.0
おろし,2,0.0,1.75,0.01,1.0
マッチ,2,0.0,1.75,0.01,1.0
炊く,2,0.0,1.75,0.01,1.0
沸かす,2,0.0,0.87,0.01,2.0
銅,2,0.0,1.75,0.01,1.0
熱源,2,0.0,0.87,0.01,2.0
判り,2,0.0,1.75,0.01,1.0
お湯,2,0.0,1.75,0.01,1.0
天井,2,0.0,0.87,0.01,2.0
一部,2,0.0,1.75,0.01,1.0
張る,2,0.0,1.75,0.01,1.0
無口,2,0.0,1.75,0.01,1.0
都,2,0.0,1.75,0.01,1.0
区,2,0.0,1.75,0.01,1.0
Ｆ,2,0.0,1.75,0.01,1.0
地元,2,0.0,0.87,0.01,2.0
手仕事,2,0.0,1.75,0.01,1.0
キャンセル,2,0.0,1.75,0.01,1.0
我慢,2,0.0,1.75,0.01,1.0
引き戸,2,0.0,1.75,0.01,1.0
基調,2,0.0,1.75,0.01,1.0
和風,2,0.0,1.75,0.01,1.0
明るい,2,0.0,1.75,0.01,1.0
赤い,2,0.0,1.75,0.01,1.0
椅子,2,0.0,1.75,0.01,1.0
平日,2,0.0,1.75,0.01,1.0
プレミアムモルツ,2,0.0,1.75,0.01,1.0
加え,2,0.0,0.87,0.01,2.0
冷,2,0.0,1.75,0.01,1.0
ほのか,2,0.0,1.75,0.01,1.0
引き立て,2,0.0,1.75,0.01,1.0
山形,2,0.0,1.75,0.01,1.0
鯉川,2,0.0,1.75,0.01,1.0
町,2,0.0,1.75,0.01,1.0
漫画,2,0.0,1.75,0.01,1.0
やすく,2,0.0,1.75,0.01,1.0
積丹,2,0.0,1.75,0.01,1.0
(＾＾,2,0.0,0.87,0.01,2.0
半熟,2,0.0,1.75,0.01,1.0
食べ頃,2,0.0,1.75,0.01,1.0
あがり,2,0.0,0.87,0.01,2.0
粉,2,0.0,0.87,0.01,2.0
利か,2,0.0,1.75,0.01,1.0
感性,2,0.0,0.87,0.01,2.0
持ち主,2,0.0,1.75,0.01,1.0
結婚,2,0.0,1.75,0.01,1.0
接客,2,0.0,1.75,0.01,1.0
2008,2,0.0,1.75,0.01,1.0
貰っ,2,0.0,1.75,0.01,1.0
思い出し,2,0.0,1.75,0.01,1.0
お通し,2,0.0,0.87,0.01,2.0
梅酒,2,0.0,1.75,0.01,1.0
割り,2,0.0,1.75,0.01,1.0
苦手,2,0.0,1.75,0.01,1.0
生涯,2,0.0,0.87,0.01,2.0
道明,2,0.0,0.87,0.01,2.0
阪神タイガース,2,0.0,0.87,0.01,2.0
優勝,2,0.0,1.75,0.01,1.0
あろ,2,0.0,1.75,0.01,1.0
当たり,2,0.0,1.75,0.01,1.0
がっ,2,0.0,1.75,0.01,1.0
こき下ろし,2,0.0,0.87,0.01,2.0
喧嘩,2,0.0,0.87,0.01,2.0
会合,2,0.0,0.87,0.01,2.0
仙台,2,0.0,1.75,0.01,1.0
手打ち,2,0.0,0.87,0.01,2.0
無事,2,0.0,1.75,0.01,1.0
地震,2,0.0,0.87,0.01,2.0
見舞い,2,0.0,0.87,0.01,2.0
OK,2,0.0,1.75,0.01,1.0
行こ,2,0.0,1.75,0.01,1.0
決め,2,0.0,1.75,0.01,1.0
線,2,0.0,1.75,0.01,1.0
江戸ッ子,2,0.0,0.87,0.01,2.0
本店,2,0.0,0.87,0.01,2.0
ところが,2,0.0,0.87,0.01,2.0
騒ぎ,2,0.0,1.75,0.01,1.0
屈指,2,0.0,1.75,0.01,1.0
うっ,2,0.0,1.75,0.01,1.0
にくい,2,0.0,1.75,0.01,1.0
若い,2,0.0,1.75,0.01,1.0
遠慮,2,0.0,1.75,0.01,1.0
申し訳,2,0.0,1.75,0.01,1.0
御座い,2,0.0,0.87,0.01,2.0
おもむろに,2,0.0,1.75,0.01,1.0
リチャード,2,0.0,0.87,0.01,2.0
おい,2,0.0,1.75,0.01,1.0
元気,2,0.0,1.75,0.01,1.0
ぶ,2,0.0,1.75,0.01,1.0
さぁ,2,0.0,1.75,0.01,1.0
奢っ,2,0.0,1.75,0.01,1.0
呉れ,2,0.0,0.87,0.01,2.0
喰っ,2,0.0,0.87,0.01,2.0
東北,2,0.0,0.87,0.01,2.0
はね,2,0.0,0.87,0.01,2.0
佐川急便,2,0.0,1.75,0.01,1.0
ゴマ,2,0.0,1.75,0.01,1.0
兎,2,0.0,1.75,0.01,1.0
角,2,0.0,1.75,0.01,1.0
ウルサイ,2,0.0,0.87,0.01,2.0
ねぇ,2,0.0,0.87,0.01,2.0
ちゃい,2,0.0,1.75,0.01,1.0
けど,2,0.0,1.75,0.01,1.0
土地,2,0.0,1.75,0.01,1.0
喰う,2,0.0,1.75,0.01,1.0
アカン,2,0.0,0.87,0.01,2.0
昨今,2,0.0,1.75,0.01,1.0
紹介,2,0.0,1.75,0.01,1.0
御馳走,2,0.0,0.87,0.01,2.0
家,2,0.0,0.87,0.01,2.0
うる,2,0.0,1.75,0.01,1.0
来よ,2,0.0,1.75,0.01,1.0
サムライ,2,0.0,0.87,0.01,2.0
日本橋,2,0.0,0.87,0.01,2.0
扇子,2,0.0,0.87,0.01,2.0
出掛け,2,0.0,0.87,0.01,2.0
着物,2,0.0,0.87,0.01,2.0
共に,2,0.0,1.75,0.01,1.0
見つけ,2,0.0,1.75,0.01,1.0
ゆ,2,0.0,0.87,0.01,2.0
タクシー,2,0.0,0.87,0.01,2.0
一連,2,0.0,1.75,0.01,1.0
心地,2,0.0,1.75,0.01,1.0
撮る,2,0.0,1.75,0.01,1.0
上手く,2,0.0,1.75,0.01,1.0
知り,2,0.0,1.75,0.01,1.0
利,2,0.0,0.87,0.01,2.0
想像,2,0.0,1.75,0.01,1.0
最大限,2,0.0,1.75,0.01,1.0
高める,2,0.0,1.75,0.01,1.0
失念,2,0.0,1.75,0.01,1.0
順番,2,0.0,1.75,0.01,1.0
徹底的,2,0.0,1.75,0.01,1.0
ホン,2,0.0,1.75,0.01,1.0
デザート,2,0.0,1.75,0.01,1.0
満腹,2,0.0,1.75,0.01,1.0
歩,2,0.0,1.75,0.01,1.0
問い,2,0.0,1.75,0.01,1.0
息,2,0.0,1.75,0.01,1.0
トップクラス,2,0.0,1.75,0.01,1.0
味わっ,2,0.0,1.75,0.01,1.0
入れ替え,2,0.0,1.75,0.01,1.0
きゅうり,2,0.0,1.75,0.01,1.0
きたり,2,0.0,0.87,0.01,2.0
洗練,2,0.0,0.87,0.01,2.0
材料,2,0.0,1.75,0.01,1.0
冬場,2,0.0,1.75,0.01,1.0
もう一度,2,0.0,1.75,0.01,1.0
感激,2,0.0,1.75,0.01,1.0
ウィーク,2,0.0,1.75,0.01,1.0
バッター,2,0.0,1.75,0.01,1.0
無駄,2,0.0,1.75,0.01,1.0
お気に入り,2,0.0,1.75,0.01,1.0
みな,2,0.0,1.75,0.01,1.0
ひとつひとつ,2,0.0,1.75,0.01,1.0
素人,2,0.0,1.75,0.01,1.0
原価,2,0.0,1.75,0.01,1.0
そういう,2,0.0,1.75,0.01,1.0
詳細,2,0.0,0.87,0.01,2.0
耳,2,0.0,1.75,0.01,1.0
音,2,0.0,1.75,0.01,1.0
それでは,2,0.0,1.75,0.01,1.0
物足りない,2,0.0,1.75,0.01,1.0
遠のい,2,0.0,1.75,0.01,1.0
何故か,2,0.0,1.75,0.01,1.0
飲む,2,0.0,1.75,0.01,1.0
腐敗,2,0.0,0.87,0.01,2.0
分解,2,0.0,0.87,0.01,2.0
イノシン,2,0.0,0.87,0.01,2.0
アミノ酸,2,0.0,0.87,0.01,2.0
きつ,2,0.0,1.75,0.01,1.0
35,2,0.0,1.75,0.01,1.0
手間,2,0.0,1.75,0.01,1.0
コスト,2,0.0,0.87,0.01,2.0
嫌,2,0.0,1.75,0.01,1.0
害する,2,0.0,1.75,0.01,1.0
払え,2,0.0,1.75,0.01,1.0
総合,2,0.0,1.75,0.01,1.0
道,2,0.0,1.75,0.01,1.0
極限,2,0.0,1.75,0.01,1.0
微妙,2,0.0,1.75,0.01,1.0
落とさ,2,0.0,1.75,0.01,1.0
結局,2,0.0,1.75,0.01,1.0
フルコース,2,0.0,1.75,0.01,1.0
影,2,0.0,1.75,0.01,1.0
だす,2,0.0,1.75,0.01,1.0
室内,2,0.0,0.87,0.01,2.0
七輪,2,0.0,1.75,0.01,1.0
充満,2,0.0,1.75,0.01,1.0
おいしく,2,0.0,1.75,0.01,1.0
こわもて,2,0.0,1.75,0.01,1.0
弟子,2,0.0,1.75,0.01,1.0
燻さ,2,0.0,1.75,0.01,1.0
不良,2,0.0,0.87,0.01,2.0
もったいない,2,0.0,1.75,0.01,1.0
起き,2,0.0,1.75,0.01,1.0
ごと,2,0.0,1.75,0.01,1.0
カン,2,0.0,1.75,0.01,1.0
薄く,2,0.0,1.75,0.01,1.0
準備,2,0.0,1.75,0.01,1.0
かす,2,0.0,1.75,0.01,1.0
火,2,0.0,1.75,0.01,1.0
勉強,2,0.0,1.75,0.01,1.0
小物,2,0.0,1.75,0.01,1.0
塊,2,0.0,1.75,0.01,1.0
手づかみ,2,0.0,1.75,0.01,1.0
口中,2,0.0,1.75,0.01,1.0
良質,2,0.0,1.75,0.01,1.0
ださ,2,0.0,1.75,0.01,1.0
減っ,2,0.0,1.75,0.01,1.0
扇い,2,0.0,1.75,0.01,1.0
程よい,2,0.0,1.75,0.01,1.0
大味,2,0.0,1.75,0.01,1.0
カード,2,0.0,1.75,0.01,1.0
裏手,2,0.0,1.75,0.01,1.0
まかなう,2,0.0,0.87,0.01,2.0
難点,2,0.0,1.75,0.01,1.0
掲載,2,0.0,1.75,0.01,1.0
経歴,2,0.0,0.87,0.01,2.0
独学,2,0.0,1.75,0.01,1.0
老舗,2,0.0,0.87,0.01,2.0
浅い,2,0.0,1.75,0.01,1.0
偏っ,2,0.0,1.75,0.01,1.0
左右,2,0.0,1.75,0.01,1.0
番手,2,0.0,0.87,0.01,2.0
笑っ,2,0.0,1.75,0.01,1.0
わざわざ,2,0.0,1.75,0.01,1.0
もらえ,2,0.0,1.75,0.01,1.0
先入観,2,0.0,1.75,0.01,1.0
比較的,2,0.0,1.75,0.01,1.0
勝手,2,0.0,1.75,0.01,1.0
予定,2,0.0,1.75,0.01,1.0
こだわら,2,0.0,1.75,0.01,1.0
食後,2,0.0,1.75,0.01,1.0
ましょ,2,0.0,1.75,0.01,1.0
近海,2,0.0,1.75,0.01,1.0
隠し,2,0.0,1.75,0.01,1.0
実感,2,0.0,1.75,0.01,1.0
さわやか,2,0.0,1.75,0.01,1.0
コトロ,2,0.0,0.87,0.01,2.0
きめ,2,0.0,0.87,0.01,2.0
増え,2,0.0,1.75,0.01,1.0
旨かっ,2,0.0,1.75,0.01,1.0
輝,2,0.0,1.75,0.01,1.0
すばらしい,2,0.0,1.75,0.01,1.0
ｍ,2,0.0,1.75,0.01,1.0
慣れ,2,0.0,1.75,0.01,1.0
もてなさ,2,0.0,0.87,0.01,2.0
づつ,2,0.0,1.75,0.01,1.0
少食,2,0.0,1.75,0.01,1.0
させる,2,0.0,0.87,0.01,2.0
作業,2,0.0,1.75,0.01,1.0
同様,2,0.0,1.75,0.01,1.0
ざる,2,0.0,1.75,0.01,1.0
聞こえ,2,0.0,1.75,0.01,1.0
軽,2,0.0,1.75,0.01,1.0
いわゆる,2,0.0,1.75,0.01,1.0
[,2,0.0,0.87,0.01,2.0
],2,0.0,0.87,0.01,2.0
煽り,2,0.0,1.75,0.01,1.0
エゾバフンウニ,2,0.0,1.75,0.01,1.0
トコブシ,2,0.0,0.87,0.01,2.0
たまり,2,0.0,0.87,0.01,2.0
古米,2,0.0,1.75,0.01,1.0
適度,2,0.0,1.75,0.01,1.0
混じり,2,0.0,1.75,0.01,1.0
＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊＊,2,0.0,0.87,0.01,2.0
比べる,2,0.0,1.75,0.01,1.0
ずいぶん,2,0.0,1.75,0.01,1.0
いずれ,2,0.0,1.75,0.01,1.0
段,2,0.0,0.87,0.01,2.0
濃,2,0.0,1.75,0.01,1.0
もとめ,2,0.0,0.87,0.01,2.0
あわ,2,0.0,1.75,0.01,1.0
出色,2,0.0,1.75,0.01,1.0
気がつい,2,0.0,1.75,0.01,1.0
満ち,2,0.0,1.75,0.01,1.0
尻尾,2,0.0,1.75,0.01,1.0
淡白,2,0.0,1.75,0.01,1.0
案内,2,0.0,1.75,0.01,1.0
店名,2,0.0,1.75,0.01,1.0
八,2,0.0,1.75,0.01,1.0
合せ,2,0.0,0.87,0.01,2.0
銘柄,2,0.0,1.75,0.01,1.0
眞子,2,0.0,1.75,0.01,1.0
〆)、,2,0.0,0.87,0.01,2.0
黒,2,0.0,0.87,0.01,2.0
げそ,2,0.0,1.75,0.01,1.0
でる,2,0.0,1.75,0.01,1.0
いづれ,2,0.0,0.87,0.01,2.0
大きかっ,2,0.0,1.75,0.01,1.0
団扇,2,0.0,1.75,0.01,1.0
飾り,2,0.0,1.75,0.01,1.0
活け,2,0.0,1.75,0.01,1.0
使い分け,2,0.0,0.87,0.01,2.0
継続,2,0.0,1.75,0.01,1.0
のち,2,0.0,1.75,0.01,1.0
休み,2,0.0,1.75,0.01,1.0
ちょこっと,2,0.0,0.87,0.01,2.0
着く,2,0.0,1.75,0.01,1.0
しら,2,0.0,1.75,0.01,1.0
むら,2,0.0,1.75,0.01,1.0
さき,2,0.0,1.75,0.01,1.0
ずし,2,0.0,1.75,0.01,1.0
女の子,2,0.0,1.75,0.01,1.0
続く,2,0.0,0.87,0.01,2.0
描い,2,0.0,1.75,0.01,1.0
わから,2,0.0,0.87,0.01,2.0
姿,2,0.0,1.75,0.01,1.0
様々,2,0.0,1.75,0.01,1.0
なに,2,0.0,1.75,0.01,1.0
学ん,2,0.0,1.75,0.01,1.0
バレ,2,0.0,1.75,0.01,1.0
精神,2,0.0,1.75,0.01,1.0
追求,2,0.0,1.75,0.01,1.0
ほどけ,2,0.0,1.75,0.01,1.0
王道,2,0.0,1.75,0.01,1.0
重たい,2,0.0,0.87,0.01,2.0
どんな,2,0.0,1.75,0.01,1.0
プラス,2,0.0,0.87,0.01,2.0
難い,2,0.0,1.75,0.01,1.0
最も,2,0.0,1.75,0.01,1.0
最低,2,0.0,1.75,0.01,1.0
なか,2,0.0,1.75,0.01,1.0
比較,2,0.0,1.75,0.01,1.0
氷蔵,2,0.0,1.75,0.01,1.0
ほしい,2,0.0,1.75,0.01,1.0
進み,2,0.0,1.75,0.01,1.0
コア,2,0.0,1.75,0.01,1.0
ネック,2,0.0,1.75,0.01,1.0
致し方,2,0.0,1.75,0.01,1.0
日曜,2,0.0,0.87,0.01,2.0
載る,2,0.0,1.75,0.01,1.0
頃合,2,0.0,1.75,0.01,1.0
彼,2,0.0,0.87,0.01,2.0
採点,2,0.0,1.75,0.01,1.0
字,2,0.0,1.75,0.01,1.0
入手,2,0.0,1.75,0.01,1.0
少なく,2,0.0,1.75,0.01,1.0
随分,2,0.0,1.75,0.01,1.0
揃え,2,0.0,1.75,0.01,1.0
対象,2,0.0,1.75,0.01,1.0
ついつい,2,0.0,1.75,0.01,1.0
額,2,0.0,1.75,0.01,1.0
だいぶ,2,0.0,1.75,0.01,1.0
同伴,2,0.0,1.75,0.01,1.0
次々,2,0.0,1.75,0.01,1.0
始まる,2,0.0,1.75,0.01,1.0
外れ,2,0.0,1.75,0.01,1.0
センス,2,0.0,0.87,0.01,2.0
発見,2,0.0,0.87,0.01,2.0
記録,2,0.0,0.87,0.01,2.0
細長い,2,0.0,1.75,0.01,1.0
始末,2,0.0,0.87,0.01,2.0
当たっ,2,0.0,1.75,0.01,1.0
それとも,2,0.0,0.87,0.01,2.0
かつを,2,0.0,0.87,0.01,2.0
<,2,0.0,1.75,0.01,1.0
冷蔵,2,0.0,0.87,0.01,2.0
曖昧,2,0.0,1.75,0.01,1.0
姿勢,2,0.0,1.75,0.01,1.0
弱っ,2,0.0,0.87,0.01,2.0
御飯,2,0.0,0.87,0.01,2.0
さておき,2,0.0,1.75,0.01,1.0
庶民,2,0.0,1.75,0.01,1.0
おき,2,0.0,1.75,0.01,1.0
移っ,2,0.0,1.75,0.01,1.0
部,2,0.0,1.75,0.01,1.0
丸,2,0.0,1.75,0.01,1.0
皆,2,0.0,0.87,0.01,2.0
喜ん,2,0.0,1.75,0.01,1.0
00,2,0.0,0.87,0.01,2.0
別格,1,0.0,0.87,0.0,1.0
餅,1,0.0,0.87,0.0,1.0
ビーンズトマト・マグロ,1,0.0,0.87,0.0,1.0
なまこ,1,0.0,0.87,0.0,1.0
づめいくらづけ,1,0.0,0.87,0.0,1.0
のら,1,0.0,0.87,0.0,1.0
豪華,1,0.0,0.87,0.0,1.0
オーダー,1,0.0,0.87,0.0,1.0
具,1,0.0,0.87,0.0,1.0
カウント,1,0.0,0.87,0.0,1.0
ダネ,1,0.0,0.87,0.0,1.0
気っ風,1,0.0,0.87,0.0,1.0
シンイカ・シンコ・アオヤギ・イカ,1,0.0,0.87,0.0,1.0
C,1,0.0,0.87,0.0,1.0
盛り込む,1,0.0,0.87,0.0,1.0
d,1,0.0,0.87,0.0,1.0
一本槍,1,0.0,0.87,0.0,1.0
c,1,0.0,0.87,0.0,1.0
淡い,1,0.0,0.87,0.0,1.0
つける,1,0.0,0.87,0.0,1.0
構成,1,0.0,0.87,0.0,1.0
e,1,0.0,0.87,0.0,1.0
振る舞う,1,0.0,0.87,0.0,1.0
江戸,1,0.0,0.87,0.0,1.0
粋,1,0.0,0.87,0.0,1.0
体現,1,0.0,0.87,0.0,1.0
f,1,0.0,0.87,0.0,1.0
軽妙,1,0.0,0.87,0.0,1.0
今宵,1,0.0,0.87,0.0,1.0
すっ,1,0.0,0.87,0.0,1.0
まとわりつき,1,0.0,0.87,0.0,1.0
本体,1,0.0,0.87,0.0,1.0
苦い,1,0.0,0.87,0.0,1.0
泣く,1,0.0,0.87,0.0,1.0
マックス,1,0.0,0.87,0.0,1.0
飛び越え,1,0.0,0.87,0.0,1.0
泣い,1,0.0,0.87,0.0,1.0
騙さ,1,0.0,0.87,0.0,1.0
どん,1,0.0,0.87,0.0,1.0
ぴしゃな,1,0.0,0.87,0.0,1.0
雄弁,1,0.0,0.87,0.0,1.0
何かしら,1,0.0,0.87,0.0,1.0
エキス,1,0.0,0.87,0.0,1.0
角度,1,0.0,0.87,0.0,1.0
寸前,1,0.0,0.87,0.0,1.0
小馬鹿,1,0.0,0.87,0.0,1.0
底,1,0.0,0.87,0.0,1.0
謝り,1,0.0,0.87,0.0,1.0
何故,1,0.0,0.87,0.0,1.0
ニンニク,1,0.0,0.87,0.0,1.0
俟,1,0.0,0.87,0.0,1.0
暴力,1,0.0,0.87,0.0,1.0
タコタコタコ,1,0.0,0.87,0.0,1.0
優美,1,0.0,0.87,0.0,1.0
頼り,1,0.0,0.87,0.0,1.0
由良,1,0.0,0.87,0.0,1.0
de,1,0.0,0.87,0.0,1.0
付,1,0.0,0.87,0.0,1.0
タマゴ,1,0.0,0.87,0.0,1.0
高知,1,0.0,0.87,0.0,1.0
きゅう,1,0.0,0.87,0.0,1.0
呟い,1,0.0,0.87,0.0,1.0
いたし,1,0.0,0.87,0.0,1.0
貸し切り,1,0.0,0.87,0.0,1.0
炒っ,1,0.0,0.87,0.0,1.0
煮込ん,1,0.0,0.87,0.0,1.0
詰まっ,1,0.0,0.87,0.0,1.0
もっとも,1,0.0,0.87,0.0,1.0
つぎ足し,1,0.0,0.87,0.0,1.0
じ,1,0.0,0.87,0.0,1.0
みょうが,1,0.0,0.87,0.0,1.0
ぴょう,1,0.0,0.87,0.0,1.0
先月,1,0.0,0.87,0.0,1.0
済み,1,0.0,0.87,0.0,1.0
知り合い,1,0.0,0.87,0.0,1.0
(^｡^),1,0.0,0.87,0.0,1.0
絶美,1,0.0,0.87,0.0,1.0
応,1,0.0,0.87,0.0,1.0
高まり,1,0.0,0.87,0.0,1.0
煎っ,1,0.0,0.87,0.0,1.0
丸々,1,0.0,0.87,0.0,1.0
大振り,1,0.0,0.87,0.0,1.0
プリプリ,1,0.0,0.87,0.0,1.0
透明,1,0.0,0.87,0.0,1.0
プリップリ,1,0.0,0.87,0.0,1.0
長野,1,0.0,0.87,0.0,1.0
本金,1,0.0,0.87,0.0,1.0
ヒモ,1,0.0,0.87,0.0,1.0
まとい,1,0.0,0.87,0.0,1.0
包み込み,1,0.0,0.87,0.0,1.0
３つ,1,0.0,0.87,0.0,1.0
叩く,1,0.0,0.87,0.0,1.0
キュッ,1,0.0,0.87,0.0,1.0
縮み,1,0.0,0.87,0.0,1.0
際立た,1,0.0,0.87,0.0,1.0
過去,1,0.0,0.87,0.0,1.0
)☆,1,0.0,0.87,0.0,1.0
ズリ・・・ベーコン,1,0.0,0.87,0.0,1.0
)^,1,0.0,0.87,0.0,1.0
^(☆,1,0.0,0.87,0.0,1.0
継ぎ足し,1,0.0,0.87,0.0,1.0
和菓子,1,0.0,0.87,0.0,1.0
佐賀,1,0.0,0.87,0.0,1.0
笑う,1,0.0,0.87,0.0,1.0
バチコ・・・,1,0.0,0.87,0.0,1.0
割い,1,0.0,0.87,0.0,1.0
甘塩,1,0.0,0.87,0.0,1.0
匹,1,0.0,0.87,0.0,1.0
酸っぱ,1,0.0,0.87,0.0,1.0
倶楽部,1,0.0,0.87,0.0,1.0
冥利,1,0.0,0.87,0.0,1.0
土佐,1,0.0,0.87,0.0,1.0
白菊,1,0.0,0.87,0.0,1.0
散らし,1,0.0,0.87,0.0,1.0
柳川,1,0.0,0.87,0.0,1.0
有明,1,0.0,0.87,0.0,1.0
片面,1,0.0,0.87,0.0,1.0
着地,1,0.0,0.87,0.0,1.0
否や,1,0.0,0.87,0.0,1.0
沈む,1,0.0,0.87,0.0,1.0
山口,1,0.0,0.87,0.0,1.0
秋田,1,0.0,0.87,0.0,1.0
光,1,0.0,0.87,0.0,1.0
ハッキリキレキレ,1,0.0,0.87,0.0,1.0
定置,1,0.0,0.87,0.0,1.0
lover,1,0.0,0.87,0.0,1.0
津軽,1,0.0,0.87,0.0,1.0
暫し,1,0.0,0.87,0.0,1.0
マッタリ,1,0.0,0.87,0.0,1.0
突き抜ける,1,0.0,0.87,0.0,1.0
重なり,1,0.0,0.87,0.0,1.0
澤,1,0.0,0.87,0.0,1.0
観音寺,1,0.0,0.87,0.0,1.0
もつ,1,0.0,0.87,0.0,1.0
ヤバイ,1,0.0,0.87,0.0,1.0
こぼれ落ち,1,0.0,0.87,0.0,1.0
盛っ,1,0.0,0.87,0.0,1.0
しあわせ,1,0.0,0.87,0.0,1.0
人前,1,0.0,0.87,0.0,1.0
先程,1,0.0,0.87,0.0,1.0
並べ,1,0.0,0.87,0.0,1.0
巻か,1,0.0,0.87,0.0,1.0
落ちる,1,0.0,0.87,0.0,1.0
世界一,1,0.0,0.87,0.0,1.0
)⚫,1,0.0,0.87,0.0,1.0
ホウヅキ・・・ホウヅキ,1,0.0,0.87,0.0,1.0
甘酸っぱ,1,0.0,0.87,0.0,1.0
酒宴,1,0.0,0.87,0.0,1.0
物悲し,1,0.0,0.87,0.0,1.0
げ,1,0.0,0.87,0.0,1.0
グイグイ,1,0.0,0.87,0.0,1.0
押し込ん,1,0.0,0.87,0.0,1.0
