頻出単語,登場回数,登場回数/全単語数(11304)%,登場レビュー率 /(37本),レビューあたりの登場回数 /回,登場したレビューにおける平均登場回数
出会え,1,0.0,2.63,0.02,1.0
選手,1,0.0,2.63,0.02,1.0
おっしゃっ,1,0.0,2.63,0.02,1.0
匹敵,1,0.0,2.63,0.02,1.0
楽しめ,1,0.0,2.63,0.02,1.0
美しく,1,0.0,2.63,0.02,1.0
細かい,1,0.0,2.63,0.02,1.0
サシ,1,0.0,2.63,0.02,1.0
まんべんなく,1,0.0,2.63,0.02,1.0
白く,1,0.0,2.63,0.02,1.0
輝い,1,0.0,2.63,0.02,1.0
当然,1,0.0,2.63,0.02,1.0
崇高,1,0.0,2.63,0.02,1.0
甦り,1,0.0,2.63,0.02,1.0
身上,1,0.0,2.63,0.02,1.0
出会える,1,0.0,2.63,0.02,1.0
全面,1,0.0,2.63,0.02,1.0
降伏,1,0.0,2.63,0.02,1.0
実は,1,0.0,2.63,0.02,1.0
少ない,1,0.0,2.63,0.02,1.0
築地,1,0.0,2.63,0.02,1.0
目ざとく,1,0.0,2.63,0.02,1.0
見つけ,1,0.0,2.63,0.02,1.0
選り分け,1,0.0,2.63,0.02,1.0
サ,1,0.0,2.63,0.02,1.0
色合い,1,0.0,2.63,0.02,1.0
圧倒,1,0.0,2.63,0.02,1.0
燃える,1,0.0,2.63,0.02,1.0
透き通る,1,0.0,2.63,0.02,1.0
上手い,1,0.0,2.63,0.02,1.0
思いつき,1,0.0,2.63,0.02,1.0
共通,1,0.0,2.63,0.02,1.0
携帯,1,0.0,2.63,0.02,1.0
捉え,1,0.0,2.63,0.02,1.0
紫,1,0.0,2.63,0.02,1.0
またし,1,0.0,2.63,0.02,1.0
杜氏,1,0.0,2.63,0.02,1.0
冠し,1,0.0,2.63,0.02,1.0
忘れ,1,0.0,2.63,0.02,1.0
さけ,1,0.0,2.63,0.02,1.0
メチャクチャ,1,0.0,2.63,0.02,1.0
そこで,1,0.0,2.63,0.02,1.0
気心,1,0.0,2.63,0.02,1.0
７月,1,0.0,2.63,0.02,1.0
望め,1,0.0,2.63,0.02,1.0
スペシャリティー,1,0.0,2.63,0.02,1.0
近づい,1,0.0,2.63,0.02,1.0
蛇腹,1,0.0,2.63,0.02,1.0
フワトロ,1,0.0,2.63,0.02,1.0
ガッ,1,0.0,2.63,0.02,1.0
死ぬ,1,0.0,2.63,0.02,1.0
熱く,1,0.0,2.63,0.02,1.0
ヤツ,1,0.0,2.63,0.02,1.0
決死,1,0.0,2.63,0.02,1.0
オボロ,1,0.0,2.63,0.02,1.0
忍ん,1,0.0,2.63,0.02,1.0
親子,1,0.0,2.63,0.02,1.0
親,1,0.0,2.63,0.02,1.0
軍配,1,0.0,2.63,0.02,1.0
大きい,1,0.0,2.63,0.02,1.0
サイズ,1,0.0,2.63,0.02,1.0
スイカ,1,0.0,2.63,0.02,1.0
清々しい,1,0.0,2.63,0.02,1.0
鼻,1,0.0,2.63,0.02,1.0
抜け,1,0.0,2.63,0.02,1.0
味わえ,1,0.0,2.63,0.02,1.0
純,1,0.0,2.63,0.02,1.0
桃太郎,1,0.0,2.63,0.02,1.0
皮,1,0.0,2.63,0.02,1.0
飲め,1,0.0,2.63,0.02,1.0
１２月,1,0.0,2.63,0.02,1.0
再び,1,0.0,2.63,0.02,1.0
心から,1,0.0,2.63,0.02,1.0
寛い,1,0.0,2.63,0.02,1.0
バン,1,0.0,2.63,0.02,1.0
カンペキ,1,0.0,2.63,0.02,1.0
無理,1,0.0,2.63,0.02,1.0
御座い,1,0.0,2.63,0.02,1.0
１１月,1,0.0,2.63,0.02,1.0
喜ん,1,0.0,2.63,0.02,1.0
必然,1,0.0,2.63,0.02,1.0
初め,1,0.0,2.63,0.02,1.0
明日,1,0.0,2.63,0.02,1.0
告げる,1,0.0,2.63,0.02,1.0
かわっ,1,0.0,2.63,0.02,1.0
遅い,1,0.0,2.63,0.02,1.0
用意,1,0.0,2.63,0.02,1.0
どうぞ,1,0.0,2.63,0.02,1.0
地域,1,0.0,2.63,0.02,1.0
冷,1,0.0,2.63,0.02,1.0
解凍,1,0.0,2.63,0.02,1.0
向上,1,0.0,2.63,0.02,1.0
外洋,1,0.0,2.63,0.02,1.0
通年,1,0.0,2.63,0.02,1.0
格別,1,0.0,2.63,0.02,1.0
軽く,1,0.0,2.63,0.02,1.0
晩秋,1,0.0,2.63,0.02,1.0
変わる,1,0.0,2.63,0.02,1.0
喰わ,1,0.0,2.63,0.02,1.0
タップリ,1,0.0,2.63,0.02,1.0
のっ,1,0.0,2.63,0.02,1.0
マッタク,1,0.0,2.63,0.02,1.0
ひと,1,0.0,2.63,0.02,1.0
なか,1,0.0,2.63,0.02,1.0
背なか,1,0.0,2.63,0.02,1.0
其,1,0.0,2.63,0.02,1.0
分かれ,1,0.0,2.63,0.02,1.0
ウチ,1,0.0,2.63,0.02,1.0
伺っ,1,0.0,2.63,0.02,1.0
ーコト,1,0.0,2.63,0.02,1.0
合わ,1,0.0,2.63,0.02,1.0
お互い,1,0.0,2.63,0.02,1.0
理解し合い,1,0.0,2.63,0.02,1.0
尊敬,1,0.0,2.63,0.02,1.0
あえる,1,0.0,2.63,0.02,1.0
タマ,1,0.0,2.63,0.02,1.0
押し付け,1,0.0,2.63,0.02,1.0
それでは,1,0.0,2.63,0.02,1.0
絞り,1,0.0,2.63,0.02,1.0
そこ,1,0.0,2.63,0.02,1.0
親交,1,0.0,2.63,0.02,1.0
食べ頃,1,0.0,2.63,0.02,1.0
色っぽい,1,0.0,2.63,0.02,1.0
ゼッタイ,1,0.0,2.63,0.02,1.0
新潟,1,0.0,2.63,0.02,1.0
山奥,1,0.0,2.63,0.02,1.0
田んぼ,1,0.0,2.63,0.02,1.0
受け止める,1,0.0,2.63,0.02,1.0
ピッタシ,1,0.0,2.63,0.02,1.0
コンコロモチ,1,0.0,2.63,0.02,1.0
あん,1,0.0,2.63,0.02,1.0
艶,1,0.0,2.63,0.02,1.0
かな,1,0.0,2.63,0.02,1.0
直に,1,0.0,2.63,0.02,1.0
終る,1,0.0,2.63,0.02,1.0
お出かけ,1,0.0,2.63,0.02,1.0
クダサイ,1,0.0,2.63,0.02,1.0
ーーーーーーーーーーーーーーーーーーーーーーーーー,1,0.0,2.63,0.02,1.0
６月,1,0.0,2.63,0.02,1.0
かつて,1,0.0,2.63,0.02,1.0
財界,1,0.0,2.63,0.02,1.0
文豪,1,0.0,2.63,0.02,1.0
当時,1,0.0,2.63,0.02,1.0
若造,1,0.0,2.63,0.02,1.0
有り難,1,0.0,2.63,0.02,1.0
やっと,1,0.0,2.63,0.02,1.0
青木,1,0.0,2.63,0.02,1.0
西麻布,1,0.0,2.63,0.02,1.0
不定期,1,0.0,2.63,0.02,1.0
未だ,1,0.0,2.63,0.02,1.0
取ら,1,0.0,2.63,0.02,1.0
流,1,0.0,2.63,0.02,1.0
オリジナル,1,0.0,2.63,0.02,1.0
薫陶,1,0.0,2.63,0.02,1.0
受け,1,0.0,2.63,0.02,1.0
かける,1,0.0,2.63,0.02,1.0
情熱,1,0.0,2.63,0.02,1.0
もしか,1,0.0,2.63,0.02,1.0
予備,1,0.0,2.63,0.02,1.0
知識,1,0.0,2.63,0.02,1.0
持た,1,0.0,2.63,0.02,1.0
さら,1,0.0,2.63,0.02,1.0
利口,1,0.0,2.63,0.02,1.0
痛感,1,0.0,2.63,0.02,1.0
前置き,1,0.0,2.63,0.02,1.0
さておき,1,0.0,2.63,0.02,1.0
急用,1,0.0,2.63,0.02,1.0
連絡,1,0.0,2.63,0.02,1.0
慌て,1,0.0,2.63,0.02,1.0
らい,1,0.0,2.63,0.02,1.0
ワタシ,1,0.0,2.63,0.02,1.0
あそこ,1,0.0,2.63,0.02,1.0
語り合う,1,0.0,2.63,0.02,1.0
向か,1,0.0,2.63,0.02,1.0
青空,1,0.0,2.63,0.02,1.0
電話,1,0.0,2.63,0.02,1.0
満席,1,0.0,2.63,0.02,1.0
水谷,1,0.0,2.63,0.02,1.0
かね,1,0.0,2.63,0.02,1.0
さわ,1,0.0,2.63,0.02,1.0
休日,1,0.0,2.63,0.02,1.0
思い出し,1,0.0,2.63,0.02,1.0
まくっ,1,0.0,2.63,0.02,1.0
グルメ,1,0.0,2.63,0.02,1.0
ガイド,1,0.0,2.63,0.02,1.0
全盛,1,0.0,2.63,0.02,1.0
取り上げ,1,0.0,2.63,0.02,1.0
地味,1,0.0,2.63,0.02,1.0
目立た,1,0.0,2.63,0.02,1.0
確実,1,0.0,2.63,0.02,1.0
ずいぶん,1,0.0,2.63,0.02,1.0
笑顔,1,0.0,2.63,0.02,1.0
心地よかっ,1,0.0,2.63,0.02,1.0
ソフト,1,0.0,2.63,0.02,1.0
頃合,1,0.0,2.63,0.02,1.0
蛸,1,0.0,2.63,0.02,1.0
蒸,1,0.0,2.63,0.02,1.0
カンバンメニュー,1,0.0,2.63,0.02,1.0
キツ,1,0.0,2.63,0.02,1.0
無く,1,0.0,2.63,0.02,1.0
付近,1,0.0,2.63,0.02,1.0
一本釣り,1,0.0,2.63,0.02,1.0
僅か,1,0.0,2.63,0.02,1.0
薄く,1,0.0,2.63,0.02,1.0
スライス,1,0.0,2.63,0.02,1.0
相乗,1,0.0,2.63,0.02,1.0
効果,1,0.0,2.63,0.02,1.0
胸,1,0.0,2.63,0.02,1.0
はる,1,0.0,2.63,0.02,1.0
カンバ,1,0.0,2.63,0.02,1.0
ン,1,0.0,2.63,0.02,1.0
産地,1,0.0,2.63,0.02,1.0
具,1,0.0,2.63,0.02,1.0
あえて,1,0.0,2.63,0.02,1.0
悪い,1,0.0,2.63,0.02,1.0
誤魔化す,1,0.0,2.63,0.02,1.0
トビ,1,0.0,2.63,0.02,1.0
キリ,1,0.0,2.63,0.02,1.0
ヤケド,1,0.0,2.63,0.02,1.0
闘い,1,0.0,2.63,0.02,1.0
隠れ,1,0.0,2.63,0.02,1.0
六,1,0.0,2.63,0.02,1.0
細い,1,0.0,2.63,0.02,1.0
佇む,1,0.0,2.63,0.02,1.0
お迎え,1,0.0,2.63,0.02,1.0
温かく,1,0.0,2.63,0.02,1.0
念入り,1,0.0,2.63,0.02,1.0
拭い,1,0.0,2.63,0.02,1.0
小鉢,1,0.0,2.63,0.02,1.0
選ん,1,0.0,2.63,0.02,1.0
採っ,1,0.0,2.63,0.02,1.0
塩加減,1,0.0,2.63,0.02,1.0
や,1,0.0,2.63,0.02,1.0
はぎの,1,0.0,2.63,0.02,1.0
乗り,1,0.0,2.63,0.02,1.0
本格,1,0.0,2.63,0.02,1.0
小さ目,1,0.0,2.63,0.02,1.0
ノリ,1,0.0,2.63,0.02,1.0
厚み,1,0.0,2.63,0.02,1.0
後半,1,0.0,2.63,0.02,1.0
柿,1,0.0,2.63,0.02,1.0
舌鼓,1,0.0,2.63,0.02,1.0
オススメ,1,0.0,2.63,0.02,1.0
ざる,1,0.0,2.63,0.02,1.0
得,1,0.0,2.63,0.02,1.0
備え,1,0.0,2.63,0.02,1.0
しかしながら,1,0.0,2.63,0.02,1.0
最強,1,0.0,2.63,0.02,1.0
取引,1,0.0,2.63,0.02,1.0
品質,1,0.0,2.63,0.02,1.0
No,1,0.0,2.63,0.02,1.0
今後,1,0.0,2.63,0.02,1.0
きわめて,1,0.0,2.63,0.02,1.0
状況,1,0.0,2.63,0.02,1.0
常に,1,0.0,2.63,0.02,1.0
何とか,1,0.0,2.63,0.02,1.0
継続,1,0.0,2.63,0.02,1.0
提供,1,0.0,2.63,0.02,1.0
たまらなく,1,0.0,2.63,0.02,1.0
美味し,1,0.0,2.63,0.02,1.0
越え,1,0.0,2.63,0.02,1.0
あぶり,1,0.0,2.63,0.02,1.0
焼肉,1,0.0,2.63,0.02,1.0
かなわ,1,0.0,2.63,0.02,1.0
扱える,1,0.0,2.63,0.02,1.0
高度,1,0.0,2.63,0.02,1.0
輸送,1,0.0,2.63,0.02,1.0
そういった,1,0.0,2.63,0.02,1.0
ルート,1,0.0,2.63,0.02,1.0
不滅,1,0.0,2.63,0.02,1.0
水銀,1,0.0,2.63,0.02,1.0
摂取,1,0.0,2.63,0.02,1.0
影響,1,0.0,2.63,0.02,1.0
妊婦,1,0.0,2.63,0.02,1.0
お子さん,1,0.0,2.63,0.02,1.0
要注意,1,0.0,2.63,0.02,1.0
先付け,1,0.0,2.63,0.02,1.0
よほど,1,0.0,2.63,0.02,1.0
品物,1,0.0,2.63,0.02,1.0
まずい,1,0.0,2.63,0.02,1.0
問わ,1,0.0,2.63,0.02,1.0
思え,1,0.0,2.63,0.02,1.0
ひどい,1,0.0,2.63,0.02,1.0
手さばき,1,0.0,2.63,0.02,1.0
立ち居,1,0.0,2.63,0.02,1.0
完璧,1,0.0,2.63,0.02,1.0
手元,1,0.0,2.63,0.02,1.0
ぐしゃぐしゃ,1,0.0,2.63,0.02,1.0
感覚,1,0.0,2.63,0.02,1.0
判っ,1,0.0,2.63,0.02,1.0
もらえ,1,0.0,2.63,0.02,1.0
みかん,1,0.0,2.63,0.02,1.0
ゼリー,1,0.0,2.63,0.02,1.0
グチャ,1,0.0,2.63,0.02,1.0
まずかっ,1,0.0,2.63,0.02,1.0
多大,1,0.0,2.63,0.02,1.0
なけれ,1,0.0,2.63,0.02,1.0
低め,1,0.0,2.63,0.02,1.0
すみません,1,0.0,2.63,0.02,1.0
藤本,1,0.0,2.63,0.02,1.0
通い,1,0.0,2.63,0.02,1.0
詰め,1,0.0,2.63,0.02,1.0
評判,1,0.0,2.63,0.02,1.0
千葉,1,0.0,2.63,0.02,1.0
柏,1,0.0,2.63,0.02,1.0
市,1,0.0,2.63,0.02,1.0
移っ,1,0.0,2.63,0.02,1.0
来ら,1,0.0,2.63,0.02,1.0
佇ん,1,0.0,2.63,0.02,1.0
真に,1,0.0,2.63,0.02,1.0
控えめ,1,0.0,2.63,0.02,1.0
気楽,1,0.0,2.63,0.02,1.0
伺える,1,0.0,2.63,0.02,1.0
まず,1,0.0,2.63,0.02,1.0
立派,1,0.0,2.63,0.02,1.0
長く,1,0.0,2.63,0.02,1.0
厚い,1,0.0,2.63,0.02,1.0
檜,1,0.0,2.63,0.02,1.0
板,1,0.0,2.63,0.02,1.0
往時,1,0.0,2.63,0.02,1.0
格式,1,0.0,2.63,0.02,1.0
偲ば,1,0.0,2.63,0.02,1.0
脇役,1,0.0,2.63,0.02,1.0
おっしゃる,1,0.0,2.63,0.02,1.0
格,1,0.0,2.63,0.02,1.0
地,1,0.0,2.63,0.02,1.0
流れ,1,0.0,2.63,0.02,1.0
割合,1,0.0,2.63,0.02,1.0
半分,1,0.0,2.63,0.02,1.0
占め,1,0.0,2.63,0.02,1.0
級,1,0.0,2.63,0.02,1.0
物足りない,1,0.0,2.63,0.02,1.0
好き嫌い,1,0.0,2.63,0.02,1.0
はっきり,1,0.0,2.63,0.02,1.0
分かれる,1,0.0,2.63,0.02,1.0
世話好き,1,0.0,2.63,0.02,1.0
通し,1,0.0,2.63,0.02,1.0
直ぐ,1,0.0,2.63,0.02,1.0
打ち解け,1,0.0,2.63,0.02,1.0
いたし,1,0.0,2.63,0.02,1.0
諸,1,0.0,2.63,0.02,1.0
先輩,1,0.0,2.63,0.02,1.0
思い入れ,1,0.0,2.63,0.02,1.0
何れ,1,0.0,2.63,0.02,1.0
各界,1,0.0,2.63,0.02,1.0
名,1,0.0,2.63,0.02,1.0
成し,1,0.0,2.63,0.02,1.0
通う,1,0.0,2.63,0.02,1.0
辛口,1,0.0,2.63,0.02,1.0
何事,1,0.0,2.63,0.02,1.0
ね,1,0.0,2.63,0.02,1.0
遂に,1,0.0,2.63,0.02,1.0
至って,1,0.0,2.63,0.02,1.0
間口,1,0.0,2.63,0.02,1.0
狭い,1,0.0,2.63,0.02,1.0
抜ける,1,0.0,2.63,0.02,1.0
思しき,1,0.0,2.63,0.02,1.0
否,1,0.0,2.63,0.02,1.0
応,1,0.0,2.63,0.02,1.0
高まり,1,0.0,2.63,0.02,1.0
威圧,1,0.0,2.63,0.02,1.0
が,1,0.0,2.63,0.02,1.0
慣れ,1,0.0,2.63,0.02,1.0
泰然,1,0.0,2.63,0.02,1.0
対応,1,0.0,2.63,0.02,1.0
去っ,1,0.0,2.63,0.02,1.0
とどまる,1,0.0,2.63,0.02,1.0
知り,1,0.0,2.63,0.02,1.0
トリガイ,1,0.0,2.63,0.02,1.0
引く,1,0.0,2.63,0.02,1.0
ピッタリ,1,0.0,2.63,0.02,1.0
長崎,1,0.0,2.63,0.02,1.0
丹後,1,0.0,2.63,0.02,1.0
まったく,1,0.0,2.63,0.02,1.0
趣向,1,0.0,2.63,0.02,1.0
変化球,1,0.0,2.63,0.02,1.0
クルマエビ,1,0.0,2.63,0.02,1.0
サクラエビ,1,0.0,2.63,0.02,1.0
おぼろ,1,0.0,2.63,0.02,1.0
挟ん,1,0.0,2.63,0.02,1.0
チャンピオン,1,0.0,2.63,0.02,1.0
データ,1,0.0,2.63,0.02,1.0
永く,1,0.0,2.63,0.02,1.0
斜,1,0.0,2.63,0.02,1.0
距離,1,0.0,2.63,0.02,1.0
讃え,1,0.0,2.63,0.02,1.0
リクエスト,1,0.0,2.63,0.02,1.0
浮かぶ,1,0.0,2.63,0.02,1.0
ずらそ,1,0.0,2.63,0.02,1.0
気,1,0.0,2.63,0.02,1.0
どなた,1,0.0,2.63,0.02,1.0
建前,1,0.0,2.63,0.02,1.0
残し,1,0.0,2.63,0.02,1.0
つく,1,0.0,2.63,0.02,1.0
いら,1,0.0,2.63,0.02,1.0
しょ,1,0.0,2.63,0.02,1.0
逃し,1,0.0,2.63,0.02,1.0
わっ,1,0.0,2.63,0.02,1.0
ふわ,1,0.0,2.63,0.02,1.0
小振り,1,0.0,2.63,0.02,1.0
利か,1,0.0,2.63,0.02,1.0
途中,1,0.0,2.63,0.02,1.0
垣間見,1,0.0,2.63,0.02,1.0
生酒,1,0.0,2.63,0.02,1.0
ガラス,1,0.0,2.63,0.02,1.0
片口,1,0.0,2.63,0.02,1.0
常節,1,0.0,2.63,0.02,1.0
いたく,1,0.0,2.63,0.02,1.0
気にいっ,1,0.0,2.63,0.02,1.0
それだけ,1,0.0,2.63,0.02,1.0
舌,1,0.0,2.63,0.02,1.0
一人前,1,0.0,2.63,0.02,1.0
差,1,0.0,2.63,0.02,1.0
認識,1,0.0,2.63,0.02,1.0
やたら,1,0.0,2.63,0.02,1.0
呼ぶ,1,0.0,2.63,0.02,1.0
あんなに,1,0.0,2.63,0.02,1.0
呼びつけ,1,0.0,2.63,0.02,1.0
なきゃ,1,0.0,2.63,0.02,1.0
多分,1,0.0,2.63,0.02,1.0
つまり,1,0.0,2.63,0.02,1.0
させる,1,0.0,2.63,0.02,1.0
ダメ,1,0.0,2.63,0.02,1.0
寿,1,0.0,2.63,0.02,1.0
司っ,1,0.0,2.63,0.02,1.0
食い,1,0.0,2.63,0.02,1.0
落第,1,0.0,2.63,0.02,1.0
なにせ,1,0.0,2.63,0.02,1.0
脂っこく,1,0.0,2.63,0.02,1.0
目利き,1,0.0,2.63,0.02,1.0
力,1,0.0,2.63,0.02,1.0
ほか,1,0.0,2.63,0.02,1.0
文化,1,0.0,2.63,0.02,1.0
政治,1,0.0,2.63,0.02,1.0
愛さ,1,0.0,2.63,0.02,1.0
裁き,1,0.0,2.63,0.02,1.0
話題,1,0.0,2.63,0.02,1.0
はじめて,1,0.0,2.63,0.02,1.0
決まっ,1,0.0,2.63,0.02,1.0
いわ,1,0.0,2.63,0.02,1.0
100,1,0.0,2.63,0.02,1.0
支払う,1,0.0,2.63,0.02,1.0
まぁ,1,0.0,2.63,0.02,1.0
小路,1,0.0,2.63,0.02,1.0
たたずむ,1,0.0,2.63,0.02,1.0
掃除,1,0.0,2.63,0.02,1.0
行き届き,1,0.0,2.63,0.02,1.0
ぴんと,1,0.0,2.63,0.02,1.0
張り詰め,1,0.0,2.63,0.02,1.0
教科書,1,0.0,2.63,0.02,1.0
歯応え,1,0.0,2.63,0.02,1.0
殻,1,0.0,2.63,0.02,1.0
びっしり,1,0.0,2.63,0.02,1.0
海草,1,0.0,2.63,0.02,1.0
生え,1,0.0,2.63,0.02,1.0
中間,1,0.0,2.63,0.02,1.0
大振り,1,0.0,2.63,0.02,1.0
でる,1,0.0,2.63,0.02,1.0
パイナップル,1,0.0,2.63,0.02,1.0
フレーヴァー,1,0.0,2.63,0.02,1.0
新鮮,1,0.0,2.63,0.02,1.0
本当,1,0.0,2.63,0.02,1.0
ふわっと,1,0.0,2.63,0.02,1.0
ご飯,1,0.0,2.63,0.02,1.0
ほろり,1,0.0,2.63,0.02,1.0
さばけ,1,0.0,2.63,0.02,1.0
消え,1,0.0,2.63,0.02,1.0
またまた,1,0.0,2.63,0.02,1.0
シアワセ,1,0.0,2.63,0.02,1.0
ふわり,1,0.0,2.63,0.02,1.0
ころ,1,0.0,2.63,0.02,1.0
夢見心地,1,0.0,2.63,0.02,1.0
辛い,1,0.0,2.63,0.02,1.0
次に,1,0.0,2.63,0.02,1.0
さて,1,0.0,2.63,0.02,1.0
･･･(,1,0.0,2.63,0.02,1.0
涙,1,0.0,2.63,0.02,1.0
見よ,1,0.0,2.63,0.02,1.0
画像,1,0.0,2.63,0.02,1.0
ずらり,1,0.0,2.63,0.02,1.0
並べ,1,0.0,2.63,0.02,1.0
akikotomoda,1,0.0,2.63,0.02,1.0
blogspot,1,0.0,2.63,0.02,1.0
2009,1,0.0,2.63,0.02,1.0
02,1,0.0,2.63,0.02,1.0
blog,1,0.0,2.63,0.02,1.0
post,1,0.0,2.63,0.02,1.0
6793,1,0.0,2.63,0.02,1.0
html,1,0.0,2.63,0.02,1.0
素敵,1,0.0,2.63,0.02,1.0
持ち,1,0.0,2.63,0.02,1.0
みずみずしく,1,0.0,2.63,0.02,1.0
ぷりっぷり,1,0.0,2.63,0.02,1.0
ゆり,1,0.0,2.63,0.02,1.0
あげ,1,0.0,2.63,0.02,1.0
感激,1,0.0,2.63,0.02,1.0
来れ,1,0.0,2.63,0.02,1.0
終了,1,0.0,2.63,0.02,1.0
夏休み,1,0.0,2.63,0.02,1.0
まとめ,1,0.0,2.63,0.02,1.0
口コミ,1,0.0,2.63,0.02,1.0
皆様,1,0.0,2.63,0.02,1.0
役に立て,1,0.0,2.63,0.02,1.0
ほとんど,1,0.0,2.63,0.02,1.0
読破,1,0.0,2.63,0.02,1.0
武,1,0.0,2.63,0.02,1.0
相,1,0.0,2.63,0.02,1.0
荘,1,0.0,2.63,0.02,1.0
運ぶ,1,0.0,2.63,0.02,1.0
熱烈,1,0.0,2.63,0.02,1.0
読む,1,0.0,2.63,0.02,1.0
出れ,1,0.0,2.63,0.02,1.0
立ち寄っ,1,0.0,2.63,0.02,1.0
仕方,1,0.0,2.63,0.02,1.0
去年,1,0.0,2.63,0.02,1.0
１月,1,0.0,2.63,0.02,1.0
初旬,1,0.0,2.63,0.02,1.0
買い物,1,0.0,2.63,0.02,1.0
みよ,1,0.0,2.63,0.02,1.0
者,1,0.0,2.63,0.02,1.0
少なから,1,0.0,2.63,0.02,1.0
踏み入れ,1,0.0,2.63,0.02,1.0
端正,1,0.0,2.63,0.02,1.0
冷凍,1,0.0,2.63,0.02,1.0
ケース,1,0.0,2.63,0.02,1.0
能,1,0.0,2.63,0.02,1.0
ふと,1,0.0,2.63,0.02,1.0
連想,1,0.0,2.63,0.02,1.0
うわさ,1,0.0,2.63,0.02,1.0
又,1,0.0,2.63,0.02,1.0
わかく,1,0.0,2.63,0.02,1.0
次郎,1,0.0,2.63,0.02,1.0
生き,1,0.0,2.63,0.02,1.0
追憶,1,0.0,2.63,0.02,1.0
(^^;,1,0.0,2.63,0.02,1.0
翌日,1,0.0,2.63,0.02,1.0
娘,1,0.0,2.63,0.02,1.0
部活,1,0.0,2.63,0.02,1.0
大会,1,0.0,2.63,0.02,1.0
母,1,0.0,2.63,0.02,1.0
嫁,1,0.0,2.63,0.02,1.0
くぐっ,1,0.0,2.63,0.02,1.0
アナログ,1,0.0,2.63,0.02,1.0
記し,1,0.0,2.63,0.02,1.0
漂っ,1,0.0,2.63,0.02,1.0
人柄,1,0.0,2.63,0.02,1.0
醸し出し,1,0.0,2.63,0.02,1.0
"""、",1,0.0,2.63,0.02,1.0
トコブシ,1,0.0,2.63,0.02,1.0
直球,1,0.0,2.63,0.02,1.0
処理,1,0.0,2.63,0.02,1.0
手当て,1,0.0,2.63,0.02,1.0
あたりまえ,1,0.0,2.63,0.02,1.0
逢え,1,0.0,2.63,0.02,1.0
色んな,1,0.0,2.63,0.02,1.0
ほぼ,1,0.0,2.63,0.02,1.0
毎回,1,0.0,2.63,0.02,1.0
購入,1,0.0,2.63,0.02,1.0
体力,1,0.0,2.63,0.02,1.0
窺い,1,0.0,2.63,0.02,1.0
客層,1,0.0,2.63,0.02,1.0
なし,1,0.0,2.63,0.02,1.0
得る,1,0.0,2.63,0.02,1.0
ワイワイガヤガヤ,1,0.0,2.63,0.02,1.0
過ごさ,1,0.0,2.63,0.02,1.0
耳,1,0.0,2.63,0.02,1.0
おそらく,1,0.0,2.63,0.02,1.0
含ま,1,0.0,2.63,0.02,1.0
年賀状,1,0.0,2.63,0.02,1.0
付き合い,1,0.0,2.63,0.02,1.0
わたし,1,0.0,2.63,0.02,1.0
(^^♪,1,0.0,2.63,0.02,1.0
肝心,1,0.0,2.63,0.02,1.0
最上級,1,0.0,2.63,0.02,1.0
おいしかっ,1,0.0,2.63,0.02,1.0
品格,1,0.0,2.63,0.02,1.0
押し並べて,1,0.0,2.63,0.02,1.0
名声,1,0.0,2.63,0.02,1.0
ついぞ,1,0.0,2.63,0.02,1.0
先日,1,0.0,2.63,0.02,1.0
走り,1,0.0,2.63,0.02,1.0
まい,1,0.0,2.63,0.02,1.0
糸島,1,0.0,2.63,0.02,1.0
釜石,1,0.0,2.63,0.02,1.0
パーツ,1,0.0,2.63,0.02,1.0
全般,1,0.0,2.63,0.02,1.0
浅,1,0.0,2.63,0.02,1.0
ふた,1,0.0,2.63,0.02,1.0
遠い,1,0.0,2.63,0.02,1.0
完熟,1,0.0,2.63,0.02,1.0
パーフェクト,1,0.0,2.63,0.02,1.0
気迫,1,0.0,2.63,0.02,1.0
漂う,1,0.0,2.63,0.02,1.0
偶然,1,0.0,2.63,0.02,1.0
同席,1,0.0,2.63,0.02,1.0
大物,1,0.0,2.63,0.02,1.0
華,1,0.0,2.63,0.02,1.0
添える,1,0.0,2.63,0.02,1.0
はて,1,0.0,2.63,0.02,1.0
桁,1,0.0,2.63,0.02,1.0
90,1,0.0,2.63,0.02,1.0
年代,1,0.0,2.63,0.02,1.0
９,1,0.0,2.63,0.02,1.0
デフレ,1,0.0,2.63,0.02,1.0
スパイラル,1,0.0,2.63,0.02,1.0
?,1,0.0,2.63,0.02,1.0
からり,1,0.0,2.63,0.02,1.0
ずら,1,0.0,2.63,0.02,1.0
解体,1,0.0,2.63,0.02,1.0
タイムズ,1,0.0,2.63,0.02,1.0
左手,1,0.0,2.63,0.02,1.0
正面,1,0.0,2.63,0.02,1.0
半,1,0.0,2.63,0.02,1.0
有り,1,0.0,2.63,0.02,1.0
ただし,1,0.0,2.63,0.02,1.0
利用,1,0.0,2.63,0.02,1.0
わり,1,0.0,2.63,0.02,1.0
アテ,1,0.0,2.63,0.02,1.0
均等,1,0.0,2.63,0.02,1.0
口触り,1,0.0,2.63,0.02,1.0
みごと,1,0.0,2.63,0.02,1.0
同じく,1,0.0,2.63,0.02,1.0
包丁,1,0.0,2.63,0.02,1.0
さばき,1,0.0,2.63,0.02,1.0
あっさり,1,0.0,2.63,0.02,1.0
加減,1,0.0,2.63,0.02,1.0
無茶苦茶,1,0.0,2.63,0.02,1.0
タイプ,1,0.0,2.63,0.02,1.0
