頻出単語,出現回数
シュート,1
キタムラサキウニ,1
やばい,1
産まれ,1
上京,1
座敷,1
ベンチ,1
預かっ,1
ブランケット,1
貸し,1
至れ,1
尽く,1
せり,1
横付け,1
抱っこ,1
ジンジャー,1
エール,1
ぐいっと,1
うす,1
はり,1
(^^)！,1
？),1
サッパリ,1
山椒,1
(*´-`),1
総じて,1
気付い,1
手捌き,1
時には,1
ぐずる,1
赤子,1
あやし,1
ウェルカム,1
ありがたい,1
預け,1
´･‿･｀),1
先代,1
間に合わ,1
いやー,1
ベラ,1
ボー,1
上手い,1
センス,1
スモークサーモン,1
くせ,1
馴染み,1
故郷,1
三つ,1
デート,1
livedoor,1
sakanakura,1
sushiwoku,1
バトル,1
舞台,1
未だに,1
思い出す,1
都合,1
キャンセル,1
連絡,1
休養,1
会い,1
けれども,1
日常,1
訪れる,1
寒い,1
天気,1
起き,1
トレ,1
上腕,1
！！！),1
着替え,1
一直線,1
ex,1
ひっそり,1
佇ん,1
ジャスト,1
反対,1
文字,1
屋号,1
挟ん,1
現れる,1
一味,1
作り上げ,1
ピタリ,1
伝える,1
サラサラ,1
木目,1
連結,1
背後,1
半月,1
構造,1
立つ,1
低め,1
剃ら,1
坊主,1
似合う,1
マニアック,1
眼光,1
持ち主,1
先入観,1
お決まり,1
アル,1
お隣,1
どうやら,1
辛味,1
初っ端,1
抜か,1
後口,1
珍しく,1
春子,1
添える,1
モチ,1
シットリ,1
サラッ,1
蓄え,1
コリ,1
尽くす,1
最早,1
大門,1
ぱらっと,1
解れる,1
陥る,1
盛る,1
ラスト,1
残り,1
香ばしかっ,1
申し訳,1
典型,1
斬新,1
向き合っ,1
筋肉,1
紀行,1
遥か,1
彼方,1
去っ,1
押さ,1
訂正,1
情熱,1
余裕,1
もっ,1
周辺,1
もっとも,1
凝らし,1
訪ね,1
もらお,1
伸び,1
薄切り,1
配慮,1
焼け,1
桜葉,1
題名,1
ツウ,1
香港,1
食通,1
喜ん,1
受け付け,1
通訳,1
中国語,1
外装,1
圧迫,1
用途,1
がけ,1
めぐり,1
おじゃま,1
酢の物,1
盛りだくさん,1
やさしい,1
ひろがり,1
深かっ,1
ひと時,1
御馳走様,1
むしょうに,1
返事,1
コイン,1
停め,1
本店,1
手元,1
流れる,1
部位,1
薄め,1
ねぎ,1
ょっぱめで,1
生臭く,1
ムラサキ,1
包ま,1
すり身,1
加わる,1
反し,1
ょく,1
うれしく,1
近けれ,1
冷める,1
取り替え,1
心遣い,1
干さ,1
良質,1
東京湾,1
ぎっしり,1
黒い,1
海水浴,1
ストイック,1
振る舞う,1
半ば,1
かわいらしい,1
シンガポール,1
いまだ,1
罪滅ぼし,1
専用,1
仕込ま,1
ほろ酔い,1
北斗,1
荒野,1
業態,1
殴り,1
よほど,1
言い,1
店頭,1
書か,1
抑え,1
食欲,1
保温,1
秘密,1
確実,1
利益,1
ぷらっと,1
特記,1
湿度,1
特殊,1
音響,1
気づい,1
スポット,1
照明,1
高める,1
快適,1
ポロシャツ,1
tシャツ,1
下らない,1
まさしく,1
何故か,1
鳥肌,1
ほろり,1
だす,1
船底,1
成し,1
達人,1
取っ手,1
素手,1
ひしめい,1
レース,1
勝利,1
あぁ,1
探し,1
たどり着い,1
うかがえ,1
安心,1
白木,1
対話,1
ねかせ,1
翌日,1
日曜日,1
おまけ,1
ひととき,1
昼間,1
穴場,1
通いつめ,1
使い勝手,1
たけれ,1
伝えれ,1
昇り,1
人間,1
作る,1
酒好き,1
喜ぶ,1
なかろ,1
アンリオ,1
ヴーブ,1
居酒屋,1
並み,1
酒類,1
覗ける,1
したがって,1
閉鎖,1
ダイナミズム,1
大好き,1
海味,1
前者,1
ステーキ,1
しゃぶしゃぶ,1
トリ,1
赤貝,1
香川,1
観音寺,1
多用,1
仙台,1
ゆり,1
こだわら,1
はい,1
ぱさぱさ,1
ファ,1
サード,1
天井,1
御影石,1
設置,1
落ちる,1
引か,1
ところが,1
まるまる,1
半身,1
割れ,1
お金,1
いったい全体,1
経営,1
成り立っ,1
傾げ,1
誕生,1
しつこ,1
おか,1
直接,1
少な目,1
来訪,1
圏内,1
随所,1
小生,1
記念,1
こぐ,1
指数,1
勇気,1
いり,1
(^^;;,1
彩ら,1
失う,1
びっこと,1
生まれ,1
隠さ,1
絶え,1
料金,1
圧倒,1
らい,1
予定,1
納め,1
厳し,1
優し,1
妥協,1
どうにか,1
お迎え,1
きめ,1
細やか,1
使え,1
うらやまし,1
エビホタテウニズワイガニ,1
ヤリ,1
シソ,1
大きめ,1
面白味,1
ごちそう様,1
ヤバイ,1
ヤビイ,1
なんで,1
トロトロマグロ,1
メロメロ,1
ペロンペロン,1
絡みつい,1
あらい,1
無限,1
ループ,1
真正面,1
トレイ,1
回る,1
てぬる,1
ストップ,1
からすみ,1
飛ぶ,1
下げ,1
むずかしい,1
適度,1
卓越,1
ぴよう,1
プレミアム,1
繁盛,1
追いつい,1
原因,1
ケア,1
しかた,1
飲料,1
悪し,1
近隣,1
身の丈,1
キャパ,1
選ぶ,1
小さ目,1
童顔,1
違和感,1
先週,1
恋しく,1
評判,1
rf,1
fwww,1
とまり,1
軽快,1
リラックス,1
バー,1
みろ,1
いやぁ,1
まさか,1
ビシッ,1
かっこいい,1
